legacy_ba,FIPS,i,fracdata
p122,p42061,hydUND,0.014477766287487
p122,p42071,hydUND,0.8615563598759048
p122,p42111,hydUND,0.0157704239917269
p122,p42115,hydUND,0.0019389865563598
p122,p42123,hydUND,0.0387797311271975
p122,p42133,hydUND,0.0245604963805584
p123,p24025,hydUND,1.0
p126,p34031,hydUND,1.0
p127,p36001,hydUND,0.0058434054372265
p127,p36003,hydUND,0.0003108194381503
p127,p36011,hydUND,0.0004973111010405
p127,p36019,hydUND,0.0167220857724888
p127,p36021,hydUND,0.0012432777526014
p127,p36027,hydUND,0.0006216388763007
p127,p36031,hydUND,0.0026419652242779
p127,p36033,hydUND,0.0021757360670524
p127,p36035,hydUND,0.0011500319211562
p127,p36039,hydUND,0.0003108194381503
p127,p36043,hydUND,0.0141112024920259
p127,p36045,hydUND,0.0176856260307549
p127,p36049,hydUND,0.0134273997280951
p127,p36055,hydUND,0.0171883149297143
p127,p36063,hydUND,0.7576845443791101
p127,p36065,hydUND,0.0175923801993098
p127,p36067,hydUND,0.0007459666515608
p127,p36071,hydUND,0.0007148847077458
p127,p36073,hydUND,0.0016473430221968
p127,p36075,hydUND,0.0237776870185018
p127,p36077,hydUND,0.0004351472134104
p127,p36083,hydUND,0.0017095069098269
p127,p36089,hydUND,0.0264507341865948
p127,p36091,hydUND,0.0373300361607334
p127,p36099,hydUND,0.0020514082917923
p127,p36105,hydUND,0.023964178681392
p127,p36111,hydUND,0.0083921248300594
p127,p36113,hydUND,0.000901376370636
p127,p36115,hydUND,0.0017405888536419
p127,p36119,hydUND,0.000932458314451
p129,p50001,hydUND,0.0707865168539325
p129,p50005,hydUND,0.0561797752808988
p129,p50007,hydUND,0.1284644194756554
p129,p50009,hydUND,0.0202247191011235
p129,p50011,hydUND,0.1393258426966292
p129,p50015,hydUND,0.0149812734082396
p129,p50017,hydUND,0.0074906367041198
p129,p50019,hydUND,0.0048689138576779
p129,p50021,hydUND,0.0438202247191011
p129,p50023,hydUND,0.0344569288389513
p129,p50025,hydUND,0.3119850187265918
p129,p50027,hydUND,0.1674157303370786
p130,p33001,hydUND,0.0070267014655691
p130,p33007,hydUND,0.1156394298333668
p130,p33009,hydUND,0.7372013651877132
p130,p33011,hydUND,0.0566151375225858
p130,p33013,hydUND,0.0744830355350331
p130,p33017,hydUND,0.0066251756675366
p130,p33019,hydUND,0.0024091547881951
p131,p25009,hydUND,0.0651465798045602
p131,p25011,hydUND,0.3173569101907864
p131,p25013,hydUND,0.4830153559795254
p131,p25017,hydUND,0.1112145183806421
p131,p25027,hydUND,0.0232666356444858
p132,p09110,hydUND,0.1544401544401544
p132,p09140,hydUND,0.2084942084942085
p132,p09150,hydUND,0.0463320463320463
p132,p09160,hydUND,0.3069498069498069
p132,p09180,hydUND,0.1216216216216216
p132,p09190,hydUND,0.1621621621621621
p133,p44007,hydUND,1.0
p134,p23001,hydUND,0.2197614991482112
p134,p23003,hydUND,0.0019469457288878
p134,p23005,hydUND,0.0817717206132879
p134,p23007,hydUND,0.0236067169627646
p134,p23011,hydUND,0.0696033098077391
p134,p23017,hydUND,0.1248478948649306
p134,p23019,hydUND,0.1681674373326843
p134,p23023,hydUND,0.0313944998783158
p134,p23025,hydUND,0.1633000730104648
p134,p23031,hydUND,0.1155999026527135
p14,p16021,hydUND,1.0
p15,p16001,hydUND,0.2883675464320625
p15,p16003,hydUND,0.0056207233626588
p15,p16013,hydUND,0.0271260997067448
p15,p16015,hydUND,0.02297165200391
p15,p16027,hydUND,0.0026881720430107
p15,p16035,hydUND,0.001466275659824
p15,p16039,hydUND,0.0391006842619745
p15,p16047,hydUND,0.4254643206256109
p15,p16053,hydUND,0.1385630498533724
p15,p16063,hydUND,0.0173509286412512
p15,p16085,hydUND,0.0312805474095796
p16,p16005,hydUND,0.00423968343697
p16,p16019,hydUND,0.1424533634821933
p16,p16029,hydUND,0.0039570378745053
p16,p16033,hydUND,0.0135669869983041
p16,p16041,hydUND,0.0845110231769361
p16,p16043,hydUND,0.0692481628038439
p16,p16077,hydUND,0.2693612210288298
p16,p16081,hydUND,0.0166760881854154
p16,p16083,hydUND,0.3959864330130016
p17,p30001,hydUND,0.0145146658602963
p17,p30029,hydUND,0.0139098881161173
p17,p30047,hydUND,0.6888418506198971
p17,p30089,hydUND,0.2827335954036891
p18,p30009,hydUND,0.0141743444365698
p18,p30013,hydUND,0.3472714386959603
p18,p30049,hydUND,0.4082211197732104
p18,p30051,hydUND,0.0531537916371367
p18,p30095,hydUND,0.0850460666194188
p18,p30099,hydUND,0.0921332388377037
p2,p53005,hydUND,0.0030058112350544
p2,p53009,hydUND,0.0061786119831674
p2,p53011,hydUND,0.0504308329436911
p2,p53013,hydUND,0.2705230111548994
p2,p53023,hydUND,0.2678511789459621
p2,p53027,hydUND,0.0051766749048159
p2,p53031,hydUND,3.3397902611715986e-05
p2,p53039,hydUND,0.0050430832943691
p2,p53041,hydUND,0.0320619865072473
p2,p53045,hydUND,0.000467570636564
p2,p53059,hydUND,0.088070269187095
p2,p53071,hydUND,0.2644445928795671
p2,p53077,hydUND,0.0067129784249549
p21,p56013,hydUND,0.0692640692640692
p21,p56023,hydUND,0.6233766233766234
p21,p56029,hydUND,0.3073593073593073
p25,p49001,hydUND,0.0441696113074204
p25,p49003,hydUND,0.0265017667844522
p25,p49005,hydUND,0.1360424028268551
p25,p49017,hydUND,0.0742049469964664
p25,p49035,hydUND,0.127208480565371
p25,p49039,hydUND,0.107773851590106
p25,p49049,hydUND,0.2667844522968198
p25,p49053,hydUND,0.0406360424028268
p25,p49057,hydUND,0.1766784452296819
p26,p49013,hydUND,0.0452830188679245
p26,p49029,hydUND,0.1509433962264151
p26,p49043,hydUND,0.2377358490566037
p26,p49051,hydUND,0.5660377358490566
p28,p04012,hydUND,0.8158995815899582
p28,p04013,hydUND,0.1841004184100418
p3,p53021,hydUND,0.7144259077526987
p3,p53043,hydUND,0.0605635777372774
p3,p53051,hydUND,0.1261741202859946
p3,p53063,hydUND,0.0943502032805271
p3,p53065,hydUND,0.004486190943502
p31,p35039,hydUND,0.2998790810157195
p31,p35045,hydUND,0.3627569528415961
p31,p35051,hydUND,0.3373639661426844
p32,p46081,hydUND,1.0
p33,p08005,hydUND,0.0177462289263531
p33,p08013,hydUND,0.1756876663708962
p33,p08035,hydUND,0.0363797692990239
p33,p08037,hydUND,0.0399290150842945
p33,p08045,hydUND,0.1330967169476486
p33,p08049,hydUND,0.031055900621118
p33,p08065,hydUND,0.0221827861579414
p33,p08069,hydUND,0.4214729370008873
p33,p08077,hydUND,0.0399290150842945
p33,p08093,hydUND,0.0488021295474711
p33,p08103,hydUND,0.0177462289263531
p33,p08117,hydUND,0.0159716060337178
p34,p08015,hydUND,0.0116666666666666
p34,p08041,hydUND,0.2875000000000001
p34,p08067,hydUND,0.0483333333333333
p34,p08083,hydUND,0.095
p34,p08085,hydUND,0.4316666666666667
p34,p08091,hydUND,0.0666666666666666
p34,p08101,hydUND,0.0591666666666666
p39,p31101,hydUND,1.0
p4,p53017,hydUND,0.9470254448736324
p4,p53025,hydUND,0.0529745551263676
p40,p31015,hydUND,0.0100797984040319
p40,p31019,hydUND,0.0041999160016799
p40,p31027,hydUND,0.4283914321713565
p40,p31073,hydUND,0.1784964300713985
p40,p31077,hydUND,0.0008399832003359
p40,p31111,hydUND,0.1889962200755985
p40,p31141,hydUND,0.1889962200755985
p42,p27113,hydUND,1.0
p43,p27009,hydUND,0.0983086680761099
p43,p27017,hydUND,0.0412262156448203
p43,p27021,hydUND,0.0369978858350951
p43,p27035,hydUND,0.0306553911205074
p43,p27037,hydUND,0.0687103594080338
p43,p27053,hydUND,0.1659619450317124
p43,p27061,hydUND,0.0158562367864693
p43,p27097,hydUND,0.2251585623678647
p43,p27111,hydUND,0.0084566596194503
p43,p27123,hydUND,0.1902748414376321
p43,p27145,hydUND,0.0909090909090909
p43,p27157,hydUND,0.0274841437632135
p44,p27127,hydUND,0.4210526315789473
p44,p27173,hydUND,0.5789473684210527
p46,p55003,hydUND,0.0034632034632034
p46,p55005,hydUND,0.0008658008658008
p46,p55013,hydUND,0.019047619047619
p46,p55017,hydUND,0.3887445887445886
p46,p55033,hydUND,0.0502164502164502
p46,p55035,hydUND,0.0632034632034632
p46,p55051,hydUND,0.0086580086580086
p46,p55095,hydUND,0.1316017316017316
p46,p55099,hydUND,0.0233766233766233
p46,p55107,hydUND,0.2528138528138527
p46,p55109,hydUND,0.0121212121212121
p46,p55113,hydUND,0.0398268398268398
p46,p55129,hydUND,0.006060606060606
p5,p41005,hydUND,0.0343114516153167
p5,p41017,hydUND,0.0016160648820123
p5,p41027,hydUND,0.0010773765880081
p5,p41031,hydUND,0.0037109638031393
p5,p41039,hydUND,0.0225201634021158
p5,p41043,hydUND,0.0312289574885154
p5,p41047,hydUND,0.0031423483816905
p5,p41051,hydUND,0.1770638495264032
p5,p41055,hydUND,0.3070523275823369
p5,p41059,hydUND,0.1446228433763785
p5,p41063,hydUND,0.0001645992009456
p5,p41065,hydUND,0.2734890541531371
p50,p40071,hydUND,0.2189349112426035
p50,p40079,hydUND,0.7810650887573964
p51,p40021,hydUND,0.2483026188166828
p51,p40101,hydUND,0.3637245392822502
p51,p40143,hydUND,0.3879728419010669
p53,p20045,hydUND,1.0
p55,p29039,hydUND,0.1936685288640595
p55,p29213,hydUND,0.8063314711359404
p56,p05033,hydUND,0.0080049261083743
p56,p05047,hydUND,0.708128078817734
p56,p05109,hydUND,0.1791871921182266
p56,p05131,hydUND,0.104679802955665
p58,p22029,hydUND,1.0
p6,p41019,hydUND,0.0607455131155085
p6,p41029,hydUND,0.4647952139898757
p6,p41035,hydUND,0.4744592728946157
p61,p48465,hydUND,1.0
p63,p48077,hydUND,0.9230769230769232
p63,p48121,hydUND,0.0769230769230769
p64,p48053,hydUND,0.3017408123791102
p64,p48091,hydUND,0.0193423597678916
p64,p48177,hydUND,0.018375241779497
p64,p48187,hydUND,0.0361057382333978
p64,p48299,hydUND,0.2214700193423598
p64,p48453,hydUND,0.4029658284977434
p65,p48323,hydUND,0.1643835616438356
p65,p48427,hydUND,0.8356164383561644
p66,p48351,hydUND,0.9090909090909092
p66,p48457,hydUND,0.0909090909090909
p68,p27013,hydUND,0.9696969696969696
p68,p27045,hydUND,0.0303030303030303
p7,p41045,hydUND,1.0
p70,p19097,hydUND,0.0078688524590163
p70,p19111,hydUND,0.957377049180328
p70,p19113,hydUND,0.0137704918032786
p70,p19179,hydUND,0.020983606557377
p71,p29173,hydUND,1.0
p74,p26013,hydUND,0.0089686098654708
p74,p26043,hydUND,0.4495515695067265
p74,p26053,hydUND,0.0112107623318385
p74,p26071,hydUND,0.1188340807174888
p74,p26103,hydUND,0.0067264573991031
p74,p26109,hydUND,0.2724215246636771
p74,p26131,hydUND,0.132286995515695
p75,p55037,hydUND,0.2698170731707317
p75,p55069,hydUND,0.0990853658536585
p75,p55075,hydUND,0.3658536585365852
p75,p55083,hydUND,0.0564024390243902
p75,p55085,hydUND,0.0259146341463414
p75,p55097,hydUND,0.1829268292682927
p76,p55087,hydUND,0.8650000000000001
p76,p55141,hydUND,0.1349999999999999
p77,p55065,hydUND,0.0025906735751295
p77,p55111,hydUND,0.9974093264248703
p8,p06035,hydUND,0.2542517006802721
p8,p06093,hydUND,0.745748299319728
p80,p17099,hydUND,0.5347043701799487
p80,p17103,hydUND,0.0771208226221079
p80,p17195,hydUND,0.0514138817480719
p80,p17197,hydUND,0.3084832904884318
p80,p17201,hydUND,0.0282776349614395
p81,p17161,hydUND,1.0
p84,p29029,hydUND,1.0
p85,p05001,hydUND,0.0968188105117565
p85,p05019,hydUND,0.1106500691562932
p85,p05029,hydUND,0.0470262793914246
p85,p05051,hydUND,0.2074688796680498
p85,p05063,hydUND,0.0334716459197787
p85,p05115,hydUND,0.3872752420470263
p85,p05119,hydUND,0.1172890733056708
p89,p01077,hydUND,0.8286778398510243
p89,p01125,hydUND,0.0595903165735567
p89,p01131,hydUND,0.1117318435754189
p9,p06007,hydUND,0.1329061784897025
p9,p06009,hydUND,0.0055835240274599
p9,p06017,hydUND,0.1308009153318077
p9,p06019,hydUND,0.1718077803203661
p9,p06021,hydUND,0.0009153318077803
p9,p06023,hydUND,0.000274599542334
p9,p06033,hydUND,0.0009336384439359
p9,p06039,hydUND,0.0550480549199084
p9,p06043,hydUND,0.0189473684210526
p9,p06045,hydUND,0.002324942791762
p9,p06047,hydUND,0.0011350114416475
p9,p06053,hydUND,0.0007322654462242
p9,p06055,hydUND,0.0021052631578947
p9,p06057,hydUND,0.0205217391304347
p9,p06061,hydUND,0.0783524027459954
p9,p06063,hydUND,0.0823432494279176
p9,p06067,hydUND,0.0030389016018306
p9,p06077,hydUND,0.0019221967963386
p9,p06089,hydUND,0.0780228832951945
p9,p06091,hydUND,0.0024897025171624
p9,p06097,hydUND,0.0002196796338672
p9,p06099,hydUND,0.0038077803203661
p9,p06103,hydUND,0.0011167048054919
p9,p06105,hydUND,0.0011167048054919
p9,p06109,hydUND,0.128604118993135
p9,p06115,hydUND,0.074929061784897
p90,p01017,hydUND,0.0002413418607457
p90,p01021,hydUND,0.4140219621093278
p90,p01039,hydUND,0.0098950162905756
p90,p01051,hydUND,0.5758416797393509
p92,p47019,hydUND,0.0126107702794819
p92,p47021,hydUND,0.0470347648261758
p92,p47027,hydUND,0.0705521472392638
p92,p47037,hydUND,0.0340831629175187
p92,p47041,hydUND,0.1749602363099295
p92,p47105,hydUND,0.0899795501022494
p92,p47115,hydUND,0.1199727334696659
p92,p47139,hydUND,0.152692569870484
p92,p47159,hydUND,0.1204271756418995
p92,p47163,hydUND,0.0462394910247671
p92,p47165,hydUND,0.1314473983185639
p93,p21139,hydUND,0.1448749761404848
p93,p21143,hydUND,0.2824966596678755
p93,p21207,hydUND,0.5726283641916396
p94,p13009,hydUND,0.22165991902834
p94,p13059,hydUND,0.0146761133603238
p94,p13073,hydUND,0.0607287449392712
p94,p13095,hydUND,0.0318825910931174
p94,p13141,hydUND,0.5748987854251012
p94,p13217,hydUND,0.0121457489878542
p94,p13219,hydUND,0.0070850202429149
p94,p13321,hydUND,0.0769230769230769
p95,p45007,hydUND,0.0125659713495853
p95,p45021,hydUND,0.002513194269917
p95,p45023,hydUND,0.2940437295802965
p95,p45045,hydUND,0.0206081930133199
p95,p45057,hydUND,0.1130937421462679
p95,p45059,hydUND,0.0185976375973862
p95,p45077,hydUND,0.3820055290273937
p95,p45083,hydUND,0.0057803468208092
p95,p45091,hydUND,0.1507916561950238
p96,p45015,hydUND,0.2518386449743704
p96,p45039,hydUND,0.046801872074883
p96,p45055,hydUND,0.0947180744372632
p96,p45063,hydUND,0.221194562068197
p96,p45065,hydUND,0.374414976599064
p96,p45079,hydUND,0.0110318698462224
p97,p37021,hydUND,0.0073896175872898
p97,p37023,hydUND,0.0581932384999076
p97,p37027,hydUND,0.0617033068538703
p97,p37035,hydUND,0.0738961758728985
p97,p37071,hydUND,0.1178644005172732
p97,p37089,hydUND,0.0118233881396637
p97,p37097,hydUND,0.0498799187142065
p97,p37109,hydUND,0.5985590245704784
p97,p37113,hydUND,0.0018474043968224
p97,p37115,hydUND,0.0022168852761869
p97,p37149,hydUND,0.0099759837428413
p97,p37161,hydUND,0.0066506558285608
p98,p37001,hydUND,0.0439882697947214
p98,p37037,hydUND,0.1290322580645161
p98,p37105,hydUND,0.0351906158357771
p98,p37153,hydUND,0.7917888563049853
p99,p51041,hydUND,0.2319999999999999
p99,p51083,hydUND,0.128
p99,p51109,hydUND,0.08
p99,p51590,hydUND,0.36
p99,p51595,hydUND,0.2
