legacy_ba,FIPS,i,fracdata
p134,p23003,hydUND,0.001946946
p134,p23005,hydUND,0.081771721
p134,p23007,hydUND,0.023606717
p134,p23011,hydUND,0.06960331
p134,p23017,hydUND,0.124847895
p134,p23019,hydUND,0.168167437
p134,p23023,hydUND,0.0313945
p134,p23025,hydUND,0.163300073
p134,p23031,hydUND,0.115599903
p14,p16021,hydUND,1
p15,p16001,hydUND,0.288367546
p15,p16003,hydUND,0.005620723
p15,p16013,hydUND,0.0271261
p15,p16015,hydUND,0.022971652
p15,p16027,hydUND,0.002688172
p15,p16035,hydUND,0.001466276
p15,p16039,hydUND,0.039100684
p15,p16047,hydUND,0.425464321
p15,p16053,hydUND,0.13856305
p15,p16063,hydUND,0.017350929
p15,p16085,hydUND,0.031280547
p16,p16005,hydUND,0.004239683
p16,p16019,hydUND,0.142453363
p16,p16029,hydUND,0.003957038
p16,p16033,hydUND,0.013566987
p16,p16041,hydUND,0.084511023
p16,p16043,hydUND,0.069248163
p16,p16077,hydUND,0.269361221
p16,p16081,hydUND,0.016676088
p16,p16083,hydUND,0.395986433
p17,p30001,hydUND,0.014514666
p17,p30029,hydUND,0.013909888
p17,p30047,hydUND,0.688841851
p17,p30089,hydUND,0.282733595
p18,p30009,hydUND,0.014174344
p18,p30013,hydUND,0.347271439
p18,p30049,hydUND,0.40822112
p18,p30051,hydUND,0.053153792
p18,p30095,hydUND,0.085046067
p18,p30099,hydUND,0.092133239
p2,p53005,hydUND,0.003005811
p2,p53009,hydUND,0.006178612
p2,p53011,hydUND,0.050430833
p2,p53013,hydUND,0.270523011
p2,p53023,hydUND,0.267851179
p2,p53027,hydUND,0.005176675
p2,p53031,hydUND,3.34E-05
p2,p53039,hydUND,0.005043083
p2,p53041,hydUND,0.032061987
p2,p53045,hydUND,0.000467571
p2,p53059,hydUND,0.088070269
p2,p53071,hydUND,0.264444593
p2,p53077,hydUND,0.006712978
p21,p56013,hydUND,0.069264069
p21,p56023,hydUND,0.623376623
p21,p56029,hydUND,0.307359307
p25,p49001,hydUND,0.044169611
p25,p49003,hydUND,0.026501767
p25,p49005,hydUND,0.136042403
p25,p49017,hydUND,0.074204947
p25,p49035,hydUND,0.127208481
p25,p49039,hydUND,0.107773852
p25,p49049,hydUND,0.266784452
p25,p49053,hydUND,0.040636042
p25,p49057,hydUND,0.176678445
p26,p49013,hydUND,0.045283019
p26,p49029,hydUND,0.150943396
p26,p49043,hydUND,0.237735849
p26,p49051,hydUND,0.566037736
p28,p04012,hydUND,0.815899582
p28,p04013,hydUND,0.184100418
p3,p53021,hydUND,0.714425908
p3,p53043,hydUND,0.060563578
p3,p53051,hydUND,0.12617412
p3,p53063,hydUND,0.094350203
p3,p53065,hydUND,0.004486191
p31,p35039,hydUND,0.299879081
p31,p35045,hydUND,0.362756953
p31,p35051,hydUND,0.337363966
p32,p46081,hydUND,1
p33,p08005,hydUND,0.017746229
p33,p08013,hydUND,0.175687666
p33,p08035,hydUND,0.036379769
p33,p08037,hydUND,0.039929015
p33,p08045,hydUND,0.133096717
p33,p08049,hydUND,0.031055901
p33,p08065,hydUND,0.022182786
p33,p08069,hydUND,0.421472937
p33,p08077,hydUND,0.039929015
p33,p08093,hydUND,0.04880213
p33,p08103,hydUND,0.017746229
p33,p08117,hydUND,0.015971606
p34,p08015,hydUND,0.011666667
p34,p08041,hydUND,0.2875
p34,p08067,hydUND,0.048333333
p34,p08083,hydUND,0.095
p34,p08085,hydUND,0.431666667
p34,p08091,hydUND,0.066666667
p34,p08101,hydUND,0.059166667
p39,p31101,hydUND,1
p4,p53017,hydUND,0.947025445
p4,p53025,hydUND,0.052974555
p40,p31015,hydUND,0.010079798
p40,p31019,hydUND,0.004199916
p40,p31027,hydUND,0.428391432
p40,p31073,hydUND,0.17849643
p40,p31077,hydUND,0.000839983
p40,p31111,hydUND,0.18899622
p40,p31141,hydUND,0.18899622
p42,p27113,hydUND,1
p43,p27009,hydUND,0.098308668
p43,p27017,hydUND,0.041226216
p43,p27021,hydUND,0.036997886
p43,p27035,hydUND,0.030655391
p43,p27037,hydUND,0.068710359
p43,p27053,hydUND,0.165961945
p43,p27061,hydUND,0.015856237
p43,p27097,hydUND,0.225158562
p43,p27111,hydUND,0.00845666
p43,p27123,hydUND,0.190274841
p43,p27145,hydUND,0.090909091
p43,p27157,hydUND,0.027484144
p44,p27127,hydUND,0.421052632
p44,p27173,hydUND,0.578947368
p46,p55003,hydUND,0.003463203
p46,p55005,hydUND,0.000865801
p46,p55013,hydUND,0.019047619
p46,p55017,hydUND,0.388744589
p46,p55033,hydUND,0.05021645
p46,p55035,hydUND,0.063203463
p46,p55051,hydUND,0.008658009
p46,p55095,hydUND,0.131601732
p46,p55099,hydUND,0.023376623
p46,p55107,hydUND,0.252813853
p46,p55109,hydUND,0.012121212
p46,p55113,hydUND,0.03982684
p46,p55129,hydUND,0.006060606
p5,p41005,hydUND,0.034311452
p5,p41017,hydUND,0.001616065
p5,p41027,hydUND,0.001077377
p5,p41031,hydUND,0.003710964
p5,p41039,hydUND,0.022520163
p5,p41043,hydUND,0.031228957
p5,p41047,hydUND,0.003142348
p5,p41051,hydUND,0.17706385
p5,p41055,hydUND,0.307052328
p5,p41059,hydUND,0.144622843
p5,p41063,hydUND,0.000164599
p5,p41065,hydUND,0.273489054
p50,p40071,hydUND,0.218934911
p50,p40079,hydUND,0.781065089
p51,p40021,hydUND,0.248302619
p51,p40101,hydUND,0.363724539
p51,p40143,hydUND,0.387972842
p53,p20045,hydUND,1
p55,p29039,hydUND,0.193668529
p55,p29213,hydUND,0.806331471
p56,p05033,hydUND,0.008004926
p56,p05047,hydUND,0.708128079
p56,p05109,hydUND,0.179187192
p56,p05131,hydUND,0.104679803
p58,p22029,hydUND,1
p6,p41019,hydUND,0.060745513
p6,p41029,hydUND,0.464795214
p6,p41035,hydUND,0.474459273
p61,p48465,hydUND,1
p63,p48077,hydUND,0.923076923
p63,p48121,hydUND,0.076923077
p64,p48053,hydUND,0.301740812
p64,p48091,hydUND,0.01934236
p64,p48177,hydUND,0.018375242
p64,p48187,hydUND,0.036105738
p64,p48299,hydUND,0.221470019
p64,p48453,hydUND,0.402965828
p65,p48323,hydUND,0.164383562
p65,p48427,hydUND,0.835616438
p66,p48351,hydUND,0.909090909
p66,p48457,hydUND,0.090909091
p68,p27013,hydUND,0.96969697
p68,p27045,hydUND,0.03030303
p7,p41045,hydUND,1
p70,p19097,hydUND,0.007868852
p70,p19111,hydUND,0.957377049
p70,p19113,hydUND,0.013770492
p70,p19179,hydUND,0.020983607
p71,p29173,hydUND,1
p74,p26013,hydUND,0.00896861
p74,p26043,hydUND,0.44955157
p74,p26053,hydUND,0.011210762
p74,p26071,hydUND,0.118834081
p74,p26103,hydUND,0.006726457
p74,p26109,hydUND,0.272421525
p74,p26131,hydUND,0.132286996
p75,p55037,hydUND,0.269817073
p75,p55069,hydUND,0.099085366
p75,p55075,hydUND,0.365853659
p75,p55083,hydUND,0.056402439
p75,p55085,hydUND,0.025914634
p75,p55097,hydUND,0.182926829
p76,p55087,hydUND,0.865
p76,p55141,hydUND,0.135
p77,p55065,hydUND,0.002590674
p77,p55111,hydUND,0.997409326
p8,p06035,hydUND,0.254251701
p8,p06093,hydUND,0.745748299
p80,p17099,hydUND,0.53470437
p80,p17103,hydUND,0.077120823
p80,p17195,hydUND,0.051413882
p80,p17197,hydUND,0.30848329
p80,p17201,hydUND,0.028277635
p81,p17161,hydUND,1
p84,p29029,hydUND,1
p85,p05001,hydUND,0.096818811
p85,p05019,hydUND,0.110650069
p85,p05029,hydUND,0.047026279
p85,p05051,hydUND,0.20746888
p85,p05063,hydUND,0.033471646
p85,p05115,hydUND,0.387275242
p85,p05119,hydUND,0.117289073
p89,p01077,hydUND,0.82867784
p89,p01125,hydUND,0.059590317
p89,p01131,hydUND,0.111731844
p9,p06007,hydUND,0.132906178
p9,p06009,hydUND,0.005583524
p9,p06017,hydUND,0.130800915
p9,p06019,hydUND,0.17180778
p9,p06021,hydUND,0.000915332
p9,p06023,hydUND,0.0002746
p9,p06033,hydUND,0.000933638
p9,p06039,hydUND,0.055048055
p9,p06043,hydUND,0.018947368
p9,p06045,hydUND,0.002324943
p9,p06047,hydUND,0.001135011
p9,p06053,hydUND,0.000732265
p9,p06055,hydUND,0.002105263
p9,p06057,hydUND,0.020521739
p9,p06061,hydUND,0.078352403
p9,p06063,hydUND,0.082343249
p9,p06067,hydUND,0.003038902
p9,p06077,hydUND,0.001922197
p9,p06089,hydUND,0.078022883
p9,p06091,hydUND,0.002489703
p9,p06097,hydUND,0.00021968
p9,p06099,hydUND,0.00380778
p9,p06103,hydUND,0.001116705
p9,p06105,hydUND,0.001116705
p9,p06109,hydUND,0.128604119
p9,p06115,hydUND,0.074929062
p90,p01017,hydUND,0.000241342
p90,p01021,hydUND,0.414021962
p90,p01039,hydUND,0.009895016
p90,p01051,hydUND,0.57584168
p92,p47019,hydUND,0.01261077
p92,p47021,hydUND,0.047034765
p92,p47027,hydUND,0.070552147
p92,p47037,hydUND,0.034083163
p92,p47041,hydUND,0.174960236
p92,p47105,hydUND,0.08997955
p92,p47115,hydUND,0.119972733
p92,p47139,hydUND,0.15269257
p92,p47159,hydUND,0.120427176
p92,p47163,hydUND,0.046239491
p92,p47165,hydUND,0.131447398
p93,p21139,hydUND,0.144874976
p93,p21143,hydUND,0.28249666
p93,p21207,hydUND,0.572628364
p94,p13009,hydUND,0.221659919
p94,p13059,hydUND,0.014676113
p94,p13073,hydUND,0.060728745
p94,p13095,hydUND,0.031882591
p94,p13141,hydUND,0.574898785
p94,p13217,hydUND,0.012145749
p94,p13219,hydUND,0.00708502
p94,p13321,hydUND,0.076923077
p95,p45007,hydUND,0.012565971
p95,p45021,hydUND,0.002513194
p95,p45023,hydUND,0.29404373
p95,p45045,hydUND,0.020608193
p95,p45057,hydUND,0.113093742
p95,p45059,hydUND,0.018597638
p95,p45077,hydUND,0.382005529
p95,p45083,hydUND,0.005780347
p95,p45091,hydUND,0.150791656
p96,p45015,hydUND,0.251838645
p96,p45039,hydUND,0.046801872
p96,p45055,hydUND,0.094718074
p96,p45063,hydUND,0.221194562
p96,p45065,hydUND,0.374414977
p96,p45079,hydUND,0.01103187
p97,p37021,hydUND,0.007389618
p97,p37023,hydUND,0.058193238
p97,p37027,hydUND,0.061703307
p97,p37035,hydUND,0.073896176
p97,p37071,hydUND,0.117864401
p97,p37089,hydUND,0.011823388
p97,p37097,hydUND,0.049879919
p97,p37109,hydUND,0.598559025
p97,p37113,hydUND,0.001847404
p97,p37115,hydUND,0.002216885
p97,p37149,hydUND,0.009975984
p97,p37161,hydUND,0.006650656
p98,p37001,hydUND,0.04398827
p98,p37037,hydUND,0.129032258
p98,p37105,hydUND,0.035190616
p98,p37153,hydUND,0.791788856
p99,p51041,hydUND,0.232
p99,p51083,hydUND,0.128
p99,p51109,hydUND,0.08
p99,p51590,hydUND,0.36
p99,p51595,hydUND,0.2
