*r,rtscbin,sc_cat,value
p30097,bin1,cost,65
p30099,bin1,cost,65
p30101,bin1,cost,65
p30033,bin1,cost,65
p30105,bin1,cost,65
p30027,bin1,cost,65
p30037,bin1,cost,65
p30045,bin1,cost,65
p30065,bin1,cost,65
p30069,bin1,cost,65
p30075,bin1,cost,65
p30087,bin1,cost,65
p30103,bin1,cost,65
p30107,bin1,cost,65
p30111,bin1,cost,65
p56003,bin1,cost,65
p56013,bin1,cost,65
p56017,bin1,cost,65
p56023,bin1,cost,65
p56029,bin1,cost,65
p56035,bin1,cost,65
p56037,bin1,cost,65
p56039,bin1,cost,65
p56041,bin1,cost,65
p56043,bin1,cost,65
p56019,bin1,cost,65
p56033,bin1,cost,65
p56005,bin1,cost,65
p56011,bin1,cost,65
p56045,bin1,cost,65
p56001,bin1,cost,65
p56007,bin1,cost,65
p56009,bin1,cost,65
p56015,bin1,cost,65
p56021,bin1,cost,65
p56025,bin1,cost,65
p56027,bin1,cost,65
p56031,bin1,cost,65
p49001,bin1,cost,65
p49003,bin1,cost,65
p49005,bin1,cost,65
p49007,bin1,cost,65
p49011,bin1,cost,65
p49015,bin1,cost,65
p49017,bin1,cost,65
p49019,bin1,cost,65
p49021,bin1,cost,65
p49023,bin1,cost,65
p49025,bin1,cost,65
p49027,bin1,cost,65
p49031,bin1,cost,65
p49035,bin1,cost,65
p49037,bin1,cost,65
p49039,bin1,cost,65
p49041,bin1,cost,65
p49045,bin1,cost,65
p49049,bin1,cost,65
p49053,bin1,cost,65
p49055,bin1,cost,65
p49057,bin1,cost,65
p49009,bin1,cost,65
p49013,bin1,cost,65
p49029,bin1,cost,65
p49033,bin1,cost,65
p49043,bin1,cost,65
p49047,bin1,cost,65
p49051,bin1,cost,65
p04015,bin1,cost,65
p04003,bin1,cost,65
p04005,bin1,cost,65
p04007,bin1,cost,65
p04009,bin1,cost,65
p04011,bin1,cost,65
p04012,bin1,cost,65
p04013,bin1,cost,65
p04017,bin1,cost,65
p04021,bin1,cost,65
p04025,bin1,cost,65
p04027,bin1,cost,65
p04001,bin1,cost,65
p04019,bin1,cost,65
p04023,bin1,cost,65
p35001,bin1,cost,65
p35003,bin1,cost,65
p35006,bin1,cost,65
p35007,bin1,cost,65
p35011,bin1,cost,65
p35013,bin1,cost,65
p35017,bin1,cost,65
p35019,bin1,cost,65
p35021,bin1,cost,65
p35023,bin1,cost,65
p35027,bin1,cost,65
p35028,bin1,cost,65
p35029,bin1,cost,65
p35031,bin1,cost,65
p35033,bin1,cost,65
p35035,bin1,cost,65
p35039,bin1,cost,65
p35043,bin1,cost,65
p35045,bin1,cost,65
p35047,bin1,cost,65
p35049,bin1,cost,65
p35051,bin1,cost,65
p35053,bin1,cost,65
p35055,bin1,cost,65
p35057,bin1,cost,65
p35059,bin1,cost,65
p35061,bin1,cost,65
p46019,bin1,cost,65
p46033,bin1,cost,65
p46047,bin1,cost,65
p46081,bin1,cost,65
p46103,bin1,cost,65
p08001,bin1,cost,65
p08005,bin1,cost,65
p08013,bin1,cost,65
p08014,bin1,cost,65
p08019,bin1,cost,65
p08031,bin1,cost,65
p08035,bin1,cost,65
p08037,bin1,cost,65
p08045,bin1,cost,65
p08047,bin1,cost,65
p08049,bin1,cost,65
p08057,bin1,cost,65
p08059,bin1,cost,65
p08065,bin1,cost,65
p08069,bin1,cost,65
p08075,bin1,cost,65
p08077,bin1,cost,65
p08081,bin1,cost,65
p08087,bin1,cost,65
p08093,bin1,cost,65
p08095,bin1,cost,65
p08097,bin1,cost,65
p08103,bin1,cost,65
p08107,bin1,cost,65
p08115,bin1,cost,65
p08117,bin1,cost,65
p08119,bin1,cost,65
p08121,bin1,cost,65
p08123,bin1,cost,65
p08125,bin1,cost,65
p08003,bin1,cost,65
p08007,bin1,cost,65
p08009,bin1,cost,65
p08011,bin1,cost,65
p08015,bin1,cost,65
p08017,bin1,cost,65
p08021,bin1,cost,65
p08023,bin1,cost,65
p08025,bin1,cost,65
p08027,bin1,cost,65
p08029,bin1,cost,65
p08033,bin1,cost,65
p08039,bin1,cost,65
p08041,bin1,cost,65
p08043,bin1,cost,65
p08051,bin1,cost,65
p08053,bin1,cost,65
p08055,bin1,cost,65
p08061,bin1,cost,65
p08063,bin1,cost,65
p08067,bin1,cost,65
p08071,bin1,cost,65
p08073,bin1,cost,65
p08079,bin1,cost,65
p08083,bin1,cost,65
p08085,bin1,cost,65
p08089,bin1,cost,65
p08091,bin1,cost,65
p08099,bin1,cost,65
p08101,bin1,cost,65
p08105,bin1,cost,65
p08109,bin1,cost,65
p08111,bin1,cost,65
p08113,bin1,cost,65
p30011,bin1,cost,65
p30017,bin1,cost,65
p30019,bin1,cost,65
p30021,bin1,cost,65
p30025,bin1,cost,65
p30055,bin1,cost,65
p30079,bin1,cost,65
p30083,bin1,cost,65
p30085,bin1,cost,65
p30091,bin1,cost,65
p30109,bin1,cost,65
p38001,bin1,cost,65
p38007,bin1,cost,65
p38011,bin1,cost,65
p38013,bin1,cost,65
p38015,bin1,cost,65
p38021,bin1,cost,65
p38023,bin1,cost,65
p38025,bin1,cost,65
p38029,bin1,cost,65
p38033,bin1,cost,65
p38037,bin1,cost,65
p38041,bin1,cost,65
p38047,bin1,cost,65
p38051,bin1,cost,65
p38053,bin1,cost,65
p38057,bin1,cost,65
p38059,bin1,cost,65
p38061,bin1,cost,65
p38065,bin1,cost,65
p38075,bin1,cost,65
p38085,bin1,cost,65
p38087,bin1,cost,65
p38089,bin1,cost,65
p38105,bin1,cost,65
p38003,bin1,cost,65
p38005,bin1,cost,65
p38009,bin1,cost,65
p38017,bin1,cost,65
p38019,bin1,cost,65
p38027,bin1,cost,65
p38031,bin1,cost,65
p38035,bin1,cost,65
p38039,bin1,cost,65
p38043,bin1,cost,65
p38045,bin1,cost,65
p38049,bin1,cost,65
p38055,bin1,cost,65
p38063,bin1,cost,65
p38067,bin1,cost,65
p38069,bin1,cost,65
p38071,bin1,cost,65
p38073,bin1,cost,65
p38077,bin1,cost,65
p38079,bin1,cost,65
p38081,bin1,cost,65
p38083,bin1,cost,65
p38091,bin1,cost,65
p38093,bin1,cost,65
p38095,bin1,cost,65
p38097,bin1,cost,65
p38099,bin1,cost,65
p38101,bin1,cost,65
p38103,bin1,cost,65
p46003,bin1,cost,65
p46005,bin1,cost,65
p46007,bin1,cost,65
p46009,bin1,cost,65
p46011,bin1,cost,65
p46013,bin1,cost,65
p46015,bin1,cost,65
p46017,bin1,cost,65
p46021,bin1,cost,65
p46023,bin1,cost,65
p46025,bin1,cost,65
p46027,bin1,cost,65
p46029,bin1,cost,65
p46031,bin1,cost,65
p46035,bin1,cost,65
p46037,bin1,cost,65
p46039,bin1,cost,65
p46041,bin1,cost,65
p46043,bin1,cost,65
p46045,bin1,cost,65
p46049,bin1,cost,65
p46051,bin1,cost,65
p46053,bin1,cost,65
p46055,bin1,cost,65
p46057,bin1,cost,65
p46059,bin1,cost,65
p46061,bin1,cost,65
p46063,bin1,cost,65
p46065,bin1,cost,65
p46067,bin1,cost,65
p46069,bin1,cost,65
p46071,bin1,cost,65
p46073,bin1,cost,65
p46075,bin1,cost,65
p46077,bin1,cost,65
p46079,bin1,cost,65
p46083,bin1,cost,65
p46085,bin1,cost,65
p46087,bin1,cost,65
p46089,bin1,cost,65
p46091,bin1,cost,65
p46093,bin1,cost,65
p46095,bin1,cost,65
p46097,bin1,cost,65
p46099,bin1,cost,65
p46101,bin1,cost,65
p46102,bin1,cost,65
p46105,bin1,cost,65
p46107,bin1,cost,65
p46109,bin1,cost,65
p46111,bin1,cost,65
p46115,bin1,cost,65
p46117,bin1,cost,65
p46119,bin1,cost,65
p46121,bin1,cost,65
p46123,bin1,cost,65
p46125,bin1,cost,65
p46127,bin1,cost,65
p46129,bin1,cost,65
p46135,bin1,cost,65
p46137,bin1,cost,65
p31005,bin1,cost,65
p31007,bin1,cost,65
p31013,bin1,cost,65
p31029,bin1,cost,65
p31033,bin1,cost,65
p31045,bin1,cost,65
p31049,bin1,cost,65
p31057,bin1,cost,65
p31069,bin1,cost,65
p31075,bin1,cost,65
p31101,bin1,cost,65
p31105,bin1,cost,65
p31123,bin1,cost,65
p31135,bin1,cost,65
p31157,bin1,cost,65
p31161,bin1,cost,65
p31165,bin1,cost,65
p31001,bin1,cost,65
p31003,bin1,cost,65
p31009,bin1,cost,65
p31011,bin1,cost,65
p31015,bin1,cost,65
p31017,bin1,cost,65
p31019,bin1,cost,65
p31023,bin1,cost,65
p31027,bin1,cost,65
p31031,bin1,cost,65
p31035,bin1,cost,65
p31039,bin1,cost,65
p31041,bin1,cost,65
p31043,bin1,cost,65
p31047,bin1,cost,65
p31051,bin1,cost,65
p31059,bin1,cost,65
p31061,bin1,cost,65
p31063,bin1,cost,65
p31065,bin1,cost,65
p31067,bin1,cost,65
p31071,bin1,cost,65
p31073,bin1,cost,65
p31077,bin1,cost,65
p31079,bin1,cost,65
p31081,bin1,cost,65
p31083,bin1,cost,65
p31085,bin1,cost,65
p31087,bin1,cost,65
p31089,bin1,cost,65
p31091,bin1,cost,65
p31093,bin1,cost,65
p31095,bin1,cost,65
p31099,bin1,cost,65
p31103,bin1,cost,65
p31107,bin1,cost,65
p31111,bin1,cost,65
p31113,bin1,cost,65
p31115,bin1,cost,65
p31117,bin1,cost,65
p31119,bin1,cost,65
p31121,bin1,cost,65
p31125,bin1,cost,65
p31129,bin1,cost,65
p31137,bin1,cost,65
p31139,bin1,cost,65
p31141,bin1,cost,65
p31143,bin1,cost,65
p31145,bin1,cost,65
p31149,bin1,cost,65
p31151,bin1,cost,65
p31159,bin1,cost,65
p31163,bin1,cost,65
p31167,bin1,cost,65
p31169,bin1,cost,65
p31171,bin1,cost,65
p31173,bin1,cost,65
p31175,bin1,cost,65
p31179,bin1,cost,65
p31181,bin1,cost,65
p31183,bin1,cost,65
p31185,bin1,cost,65
p31021,bin1,cost,65
p31025,bin1,cost,65
p31037,bin1,cost,65
p31053,bin1,cost,65
p31055,bin1,cost,65
p31097,bin1,cost,65
p31109,bin1,cost,65
p31127,bin1,cost,65
p31131,bin1,cost,65
p31133,bin1,cost,65
p31147,bin1,cost,65
p31153,bin1,cost,65
p31155,bin1,cost,65
p31177,bin1,cost,65
p27005,bin1,cost,65
p27007,bin1,cost,65
p27027,bin1,cost,65
p27029,bin1,cost,65
p27069,bin1,cost,65
p27071,bin1,cost,65
p27077,bin1,cost,65
p27087,bin1,cost,65
p27089,bin1,cost,65
p27107,bin1,cost,65
p27113,bin1,cost,65
p27119,bin1,cost,65
p27125,bin1,cost,65
p27135,bin1,cost,65
p27001,bin1,cost,65
p27003,bin1,cost,65
p27009,bin1,cost,65
p27011,bin1,cost,65
p27017,bin1,cost,65
p27019,bin1,cost,65
p27021,bin1,cost,65
p27025,bin1,cost,65
p27031,bin1,cost,65
p27035,bin1,cost,65
p27037,bin1,cost,65
p27039,bin1,cost,65
p27041,bin1,cost,65
p27049,bin1,cost,65
p27051,bin1,cost,65
p27053,bin1,cost,65
p27057,bin1,cost,65
p27059,bin1,cost,65
p27061,bin1,cost,65
p27065,bin1,cost,65
p27067,bin1,cost,65
p27075,bin1,cost,65
p27079,bin1,cost,65
p27085,bin1,cost,65
p27093,bin1,cost,65
p27095,bin1,cost,65
p27097,bin1,cost,65
p27109,bin1,cost,65
p27111,bin1,cost,65
p27115,bin1,cost,65
p27121,bin1,cost,65
p27123,bin1,cost,65
p27131,bin1,cost,65
p27137,bin1,cost,65
p27139,bin1,cost,65
p27141,bin1,cost,65
p27143,bin1,cost,65
p27145,bin1,cost,65
p27147,bin1,cost,65
p27149,bin1,cost,65
p27151,bin1,cost,65
p27153,bin1,cost,65
p27155,bin1,cost,65
p27157,bin1,cost,65
p27159,bin1,cost,65
p27163,bin1,cost,65
p27167,bin1,cost,65
p27169,bin1,cost,65
p27171,bin1,cost,65
p27023,bin1,cost,65
p27073,bin1,cost,65
p27081,bin1,cost,65
p27083,bin1,cost,65
p27101,bin1,cost,65
p27105,bin1,cost,65
p27117,bin1,cost,65
p27127,bin1,cost,65
p27129,bin1,cost,65
p27133,bin1,cost,65
p27173,bin1,cost,65
p19009,bin1,cost,65
p19021,bin1,cost,65
p19025,bin1,cost,65
p19027,bin1,cost,65
p19033,bin1,cost,65
p19035,bin1,cost,65
p19041,bin1,cost,65
p19047,bin1,cost,65
p19059,bin1,cost,65
p19063,bin1,cost,65
p19069,bin1,cost,65
p19071,bin1,cost,65
p19081,bin1,cost,65
p19085,bin1,cost,65
p19091,bin1,cost,65
p19093,bin1,cost,65
p19109,bin1,cost,65
p19119,bin1,cost,65
p19129,bin1,cost,65
p19133,bin1,cost,65
p19137,bin1,cost,65
p19141,bin1,cost,65
p19143,bin1,cost,65
p19145,bin1,cost,65
p19147,bin1,cost,65
p19149,bin1,cost,65
p19151,bin1,cost,65
p19155,bin1,cost,65
p19161,bin1,cost,65
p19165,bin1,cost,65
p19167,bin1,cost,65
p19173,bin1,cost,65
p19187,bin1,cost,65
p19189,bin1,cost,65
p19193,bin1,cost,65
p19195,bin1,cost,65
p19197,bin1,cost,65
p55003,bin1,cost,65
p55005,bin1,cost,65
p55007,bin1,cost,65
p55011,bin1,cost,65
p55013,bin1,cost,65
p55017,bin1,cost,65
p55019,bin1,cost,65
p55031,bin1,cost,65
p55033,bin1,cost,65
p55035,bin1,cost,65
p55051,bin1,cost,65
p55063,bin1,cost,65
p55091,bin1,cost,65
p55093,bin1,cost,65
p55095,bin1,cost,65
p55099,bin1,cost,65
p55107,bin1,cost,65
p55109,bin1,cost,65
p55113,bin1,cost,65
p55119,bin1,cost,65
p55121,bin1,cost,65
p55129,bin1,cost,65
p35005,bin1,cost,65
p35009,bin1,cost,65
p35015,bin1,cost,65
p35025,bin1,cost,65
p35037,bin1,cost,65
p35041,bin1,cost,65
p48011,bin1,cost,65
p48017,bin1,cost,65
p48065,bin1,cost,65
p48069,bin1,cost,65
p48079,bin1,cost,65
p48087,bin1,cost,65
p48111,bin1,cost,65
p48117,bin1,cost,65
p48129,bin1,cost,65
p48153,bin1,cost,65
p48165,bin1,cost,65
p48169,bin1,cost,65
p48179,bin1,cost,65
p48189,bin1,cost,65
p48195,bin1,cost,65
p48205,bin1,cost,65
p48211,bin1,cost,65
p48219,bin1,cost,65
p48233,bin1,cost,65
p48279,bin1,cost,65
p48295,bin1,cost,65
p48303,bin1,cost,65
p48305,bin1,cost,65
p48341,bin1,cost,65
p48357,bin1,cost,65
p48359,bin1,cost,65
p48369,bin1,cost,65
p48375,bin1,cost,65
p48381,bin1,cost,65
p48393,bin1,cost,65
p48421,bin1,cost,65
p48437,bin1,cost,65
p48445,bin1,cost,65
p48483,bin1,cost,65
p48501,bin1,cost,65
p40007,bin1,cost,65
p40025,bin1,cost,65
p40139,bin1,cost,65
p40003,bin1,cost,65
p40005,bin1,cost,65
p40009,bin1,cost,65
p40011,bin1,cost,65
p40013,bin1,cost,65
p40015,bin1,cost,65
p40017,bin1,cost,65
p40019,bin1,cost,65
p40023,bin1,cost,65
p40027,bin1,cost,65
p40029,bin1,cost,65
p40031,bin1,cost,65
p40033,bin1,cost,65
p40039,bin1,cost,65
p40043,bin1,cost,65
p40045,bin1,cost,65
p40047,bin1,cost,65
p40049,bin1,cost,65
p40051,bin1,cost,65
p40053,bin1,cost,65
p40055,bin1,cost,65
p40057,bin1,cost,65
p40059,bin1,cost,65
p40061,bin1,cost,65
p40063,bin1,cost,65
p40065,bin1,cost,65
p40067,bin1,cost,65
p40069,bin1,cost,65
p40071,bin1,cost,65
p40073,bin1,cost,65
p40075,bin1,cost,65
p40077,bin1,cost,65
p40079,bin1,cost,65
p40081,bin1,cost,65
p40083,bin1,cost,65
p40085,bin1,cost,65
p40087,bin1,cost,65
p40089,bin1,cost,65
p40091,bin1,cost,65
p40093,bin1,cost,65
p40095,bin1,cost,65
p40099,bin1,cost,65
p40103,bin1,cost,65
p40107,bin1,cost,65
p40109,bin1,cost,65
p40117,bin1,cost,65
p40119,bin1,cost,65
p40121,bin1,cost,65
p40123,bin1,cost,65
p40125,bin1,cost,65
p40127,bin1,cost,65
p40129,bin1,cost,65
p40133,bin1,cost,65
p40135,bin1,cost,65
p40137,bin1,cost,65
p40141,bin1,cost,65
p40149,bin1,cost,65
p40151,bin1,cost,65
p40153,bin1,cost,65
p40001,bin1,cost,65
p40021,bin1,cost,65
p40035,bin1,cost,65
p40037,bin1,cost,65
p40041,bin1,cost,65
p40097,bin1,cost,65
p40101,bin1,cost,65
p40105,bin1,cost,65
p40111,bin1,cost,65
p40113,bin1,cost,65
p40115,bin1,cost,65
p40131,bin1,cost,65
p40143,bin1,cost,65
p40145,bin1,cost,65
p40147,bin1,cost,65
p20023,bin1,cost,65
p20039,bin1,cost,65
p20055,bin1,cost,65
p20063,bin1,cost,65
p20065,bin1,cost,65
p20067,bin1,cost,65
p20071,bin1,cost,65
p20075,bin1,cost,65
p20093,bin1,cost,65
p20101,bin1,cost,65
p20109,bin1,cost,65
p20129,bin1,cost,65
p20137,bin1,cost,65
p20153,bin1,cost,65
p20171,bin1,cost,65
p20179,bin1,cost,65
p20181,bin1,cost,65
p20187,bin1,cost,65
p20189,bin1,cost,65
p20193,bin1,cost,65
p20195,bin1,cost,65
p20199,bin1,cost,65
p20203,bin1,cost,65
p20001,bin1,cost,65
p20003,bin1,cost,65
p20005,bin1,cost,65
p20007,bin1,cost,65
p20009,bin1,cost,65
p20011,bin1,cost,65
p20013,bin1,cost,65
p20015,bin1,cost,65
p20017,bin1,cost,65
p20019,bin1,cost,65
p20021,bin1,cost,65
p20025,bin1,cost,65
p20027,bin1,cost,65
p20029,bin1,cost,65
p20031,bin1,cost,65
p20033,bin1,cost,65
p20035,bin1,cost,65
p20037,bin1,cost,65
p20041,bin1,cost,65
p20043,bin1,cost,65
p20045,bin1,cost,65
p20047,bin1,cost,65
p20049,bin1,cost,65
p20051,bin1,cost,65
p20053,bin1,cost,65
p20057,bin1,cost,65
p20059,bin1,cost,65
p20061,bin1,cost,65
p20069,bin1,cost,65
p20073,bin1,cost,65
p20077,bin1,cost,65
p20079,bin1,cost,65
p20081,bin1,cost,65
p20083,bin1,cost,65
p20085,bin1,cost,65
p20087,bin1,cost,65
p20089,bin1,cost,65
p20091,bin1,cost,65
p20095,bin1,cost,65
p20097,bin1,cost,65
p20099,bin1,cost,65
p20103,bin1,cost,65
p20105,bin1,cost,65
p20107,bin1,cost,65
p20111,bin1,cost,65
p20113,bin1,cost,65
p20115,bin1,cost,65
p20117,bin1,cost,65
p20119,bin1,cost,65
p20121,bin1,cost,65
p20123,bin1,cost,65
p20125,bin1,cost,65
p20127,bin1,cost,65
p20131,bin1,cost,65
p20133,bin1,cost,65
p20135,bin1,cost,65
p20139,bin1,cost,65
p20141,bin1,cost,65
p20143,bin1,cost,65
p20145,bin1,cost,65
p20147,bin1,cost,65
p20149,bin1,cost,65
p20151,bin1,cost,65
p20155,bin1,cost,65
p20157,bin1,cost,65
p20159,bin1,cost,65
p20161,bin1,cost,65
p20163,bin1,cost,65
p20165,bin1,cost,65
p20167,bin1,cost,65
p20169,bin1,cost,65
p20173,bin1,cost,65
p20175,bin1,cost,65
p20177,bin1,cost,65
p20183,bin1,cost,65
p20185,bin1,cost,65
p20191,bin1,cost,65
p20197,bin1,cost,65
p20201,bin1,cost,65
p20205,bin1,cost,65
p20207,bin1,cost,65
p20209,bin1,cost,65
p29003,bin1,cost,65
p29005,bin1,cost,65
p29021,bin1,cost,65
p29025,bin1,cost,65
p29033,bin1,cost,65
p29037,bin1,cost,65
p29041,bin1,cost,65
p29047,bin1,cost,65
p29049,bin1,cost,65
p29061,bin1,cost,65
p29063,bin1,cost,65
p29075,bin1,cost,65
p29079,bin1,cost,65
p29081,bin1,cost,65
p29087,bin1,cost,65
p29095,bin1,cost,65
p29101,bin1,cost,65
p29107,bin1,cost,65
p29115,bin1,cost,65
p29117,bin1,cost,65
p29129,bin1,cost,65
p29147,bin1,cost,65
p29159,bin1,cost,65
p29165,bin1,cost,65
p29171,bin1,cost,65
p29177,bin1,cost,65
p29195,bin1,cost,65
p29211,bin1,cost,65
p29227,bin1,cost,65
p29009,bin1,cost,65
p29011,bin1,cost,65
p29013,bin1,cost,65
p29015,bin1,cost,65
p29039,bin1,cost,65
p29043,bin1,cost,65
p29057,bin1,cost,65
p29067,bin1,cost,65
p29077,bin1,cost,65
p29083,bin1,cost,65
p29085,bin1,cost,65
p29097,bin1,cost,65
p29109,bin1,cost,65
p29119,bin1,cost,65
p29145,bin1,cost,65
p29153,bin1,cost,65
p29167,bin1,cost,65
p29185,bin1,cost,65
p29209,bin1,cost,65
p29213,bin1,cost,65
p29217,bin1,cost,65
p29225,bin1,cost,65
p05007,bin1,cost,65
p05009,bin1,cost,65
p05015,bin1,cost,65
p05023,bin1,cost,65
p05033,bin1,cost,65
p05047,bin1,cost,65
p05061,bin1,cost,65
p05071,bin1,cost,65
p05083,bin1,cost,65
p05087,bin1,cost,65
p05089,bin1,cost,65
p05097,bin1,cost,65
p05101,bin1,cost,65
p05109,bin1,cost,65
p05113,bin1,cost,65
p05127,bin1,cost,65
p05129,bin1,cost,65
p05131,bin1,cost,65
p05141,bin1,cost,65
p05143,bin1,cost,65
p48037,bin1,cost,65
p48063,bin1,cost,65
p48067,bin1,cost,65
p48183,bin1,cost,65
p48203,bin1,cost,65
p48315,bin1,cost,65
p48343,bin1,cost,65
p48365,bin1,cost,65
p48449,bin1,cost,65
p48459,bin1,cost,65
p22001,bin1,cost,65
p22003,bin1,cost,65
p22005,bin1,cost,65
p22007,bin1,cost,65
p22009,bin1,cost,65
p22011,bin1,cost,65
p22013,bin1,cost,65
p22015,bin1,cost,65
p22017,bin1,cost,65
p22019,bin1,cost,65
p22021,bin1,cost,65
p22023,bin1,cost,65
p22025,bin1,cost,65
p22029,bin1,cost,65
p22031,bin1,cost,65
p22033,bin1,cost,65
p22037,bin1,cost,65
