*r,rtscbin,sc_cat,value
p21097,bin1,cost,65
p21099,bin1,cost,65
p21101,bin1,cost,65
p21103,bin1,cost,65
p21105,bin1,cost,65
p21107,bin1,cost,65
p21109,bin1,cost,65
p21111,bin1,cost,65
p21113,bin1,cost,65
p21115,bin1,cost,65
p21117,bin1,cost,65
p21119,bin1,cost,65
p21121,bin1,cost,65
p21123,bin1,cost,65
p21125,bin1,cost,65
p21127,bin1,cost,65
p21129,bin1,cost,65
p21131,bin1,cost,65
p21133,bin1,cost,65
p21135,bin1,cost,65
p21137,bin1,cost,65
p21139,bin1,cost,65
p21141,bin1,cost,65
p21143,bin1,cost,65
p21145,bin1,cost,65
p21147,bin1,cost,65
p21149,bin1,cost,65
p21151,bin1,cost,65
p21153,bin1,cost,65
p21155,bin1,cost,65
p21157,bin1,cost,65
p21159,bin1,cost,65
p21161,bin1,cost,65
p21163,bin1,cost,65
p21165,bin1,cost,65
p21167,bin1,cost,65
p21169,bin1,cost,65
p21171,bin1,cost,65
p21173,bin1,cost,65
p21175,bin1,cost,65
p21177,bin1,cost,65
p21179,bin1,cost,65
p21181,bin1,cost,65
p21183,bin1,cost,65
p21185,bin1,cost,65
p21187,bin1,cost,65
p21189,bin1,cost,65
p21191,bin1,cost,65
p21193,bin1,cost,65
p21195,bin1,cost,65
p21197,bin1,cost,65
p21199,bin1,cost,65
p21201,bin1,cost,65
p21203,bin1,cost,65
p21205,bin1,cost,65
p21207,bin1,cost,65
p21209,bin1,cost,65
p21211,bin1,cost,65
p21213,bin1,cost,65
p21215,bin1,cost,65
p21217,bin1,cost,65
p21219,bin1,cost,65
p21221,bin1,cost,65
p21223,bin1,cost,65
p21225,bin1,cost,65
p21227,bin1,cost,65
p21229,bin1,cost,65
p21231,bin1,cost,65
p21233,bin1,cost,65
p21235,bin1,cost,65
p21237,bin1,cost,65
p21239,bin1,cost,65
p24001,bin1,cost,65
p24003,bin1,cost,65
p24005,bin1,cost,65
p24009,bin1,cost,65
p24011,bin1,cost,65
p24013,bin1,cost,65
p24015,bin1,cost,65
p24017,bin1,cost,65
p24019,bin1,cost,65
p24021,bin1,cost,65
p24023,bin1,cost,65
p24025,bin1,cost,65
p24027,bin1,cost,65
p24029,bin1,cost,65
p24031,bin1,cost,65
p24033,bin1,cost,65
p24035,bin1,cost,65
p24037,bin1,cost,65
p24039,bin1,cost,65
p24041,bin1,cost,65
p24043,bin1,cost,65
p24045,bin1,cost,65
p24047,bin1,cost,65
p24510,bin1,cost,65
p26001,bin1,cost,65
p26003,bin1,cost,65
p26005,bin1,cost,65
p26007,bin1,cost,65
p26009,bin1,cost,65
p26011,bin1,cost,65
p26013,bin1,cost,65
p26015,bin1,cost,65
p26017,bin1,cost,65
p26019,bin1,cost,65
p26021,bin1,cost,65
p26023,bin1,cost,65
p26025,bin1,cost,65
p26027,bin1,cost,65
p26029,bin1,cost,65
p26031,bin1,cost,65
p26033,bin1,cost,65
p26035,bin1,cost,65
p26037,bin1,cost,65
p26039,bin1,cost,65
p26041,bin1,cost,65
p26043,bin1,cost,65
p26045,bin1,cost,65
p26047,bin1,cost,65
p26049,bin1,cost,65
p26051,bin1,cost,65
p26053,bin1,cost,65
p26055,bin1,cost,65
p26057,bin1,cost,65
p26059,bin1,cost,65
p26061,bin1,cost,65
p26063,bin1,cost,65
p26065,bin1,cost,65
p26067,bin1,cost,65
p26069,bin1,cost,65
p26071,bin1,cost,65
p26073,bin1,cost,65
p26075,bin1,cost,65
p26077,bin1,cost,65
p26079,bin1,cost,65
p26081,bin1,cost,65
p26083,bin1,cost,65
p26085,bin1,cost,65
p26087,bin1,cost,65
p26089,bin1,cost,65
p26091,bin1,cost,65
p26093,bin1,cost,65
p26095,bin1,cost,65
p26097,bin1,cost,65
p26099,bin1,cost,65
p26101,bin1,cost,65
p26103,bin1,cost,65
p26105,bin1,cost,65
p26107,bin1,cost,65
p26109,bin1,cost,65
p26111,bin1,cost,65
p26113,bin1,cost,65
p26115,bin1,cost,65
p26117,bin1,cost,65
p26119,bin1,cost,65
p26121,bin1,cost,65
p26123,bin1,cost,65
p26125,bin1,cost,65
p26127,bin1,cost,65
p26129,bin1,cost,65
p26131,bin1,cost,65
p26133,bin1,cost,65
p26135,bin1,cost,65
p26137,bin1,cost,65
p26139,bin1,cost,65
p26141,bin1,cost,65
p26143,bin1,cost,65
p26145,bin1,cost,65
p26147,bin1,cost,65
p26149,bin1,cost,65
p26151,bin1,cost,65
p26153,bin1,cost,65
p26155,bin1,cost,65
p26157,bin1,cost,65
p26159,bin1,cost,65
p26161,bin1,cost,65
p26163,bin1,cost,65
p26165,bin1,cost,65
p34001,bin1,cost,65
p34003,bin1,cost,65
p34005,bin1,cost,65
p34007,bin1,cost,65
p34009,bin1,cost,65
p34011,bin1,cost,65
p34013,bin1,cost,65
p34015,bin1,cost,65
p34017,bin1,cost,65
p34019,bin1,cost,65
p34021,bin1,cost,65
p34023,bin1,cost,65
p34025,bin1,cost,65
p34027,bin1,cost,65
p34029,bin1,cost,65
p34031,bin1,cost,65
p34033,bin1,cost,65
p34035,bin1,cost,65
p34037,bin1,cost,65
p34039,bin1,cost,65
p34041,bin1,cost,65
p36001,bin1,cost,65
p36003,bin1,cost,65
p36005,bin1,cost,65
p36007,bin1,cost,65
p36009,bin1,cost,65
p36011,bin1,cost,65
p36013,bin1,cost,65
p36015,bin1,cost,65
p36017,bin1,cost,65
p36019,bin1,cost,65
p36021,bin1,cost,65
p36023,bin1,cost,65
p36025,bin1,cost,65
p36027,bin1,cost,65
p36029,bin1,cost,65
p36031,bin1,cost,65
p36033,bin1,cost,65
p36035,bin1,cost,65
p36037,bin1,cost,65
p36039,bin1,cost,65
p36041,bin1,cost,65
p36043,bin1,cost,65
p36045,bin1,cost,65
p36047,bin1,cost,65
p36049,bin1,cost,65
p36051,bin1,cost,65
p36053,bin1,cost,65
p36055,bin1,cost,65
p36057,bin1,cost,65
p36059,bin1,cost,65
p36061,bin1,cost,65
p36063,bin1,cost,65
p36065,bin1,cost,65
p36067,bin1,cost,65
p36069,bin1,cost,65
p36071,bin1,cost,65
p36073,bin1,cost,65
p36075,bin1,cost,65
p36077,bin1,cost,65
p36079,bin1,cost,65
p36081,bin1,cost,65
p36083,bin1,cost,65
p36085,bin1,cost,65
p36087,bin1,cost,65
p36089,bin1,cost,65
p36091,bin1,cost,65
p36093,bin1,cost,65
p36095,bin1,cost,65
p36097,bin1,cost,65
p36099,bin1,cost,65
p36101,bin1,cost,65
p36103,bin1,cost,65
p36105,bin1,cost,65
p36107,bin1,cost,65
p36109,bin1,cost,65
p36111,bin1,cost,65
p36113,bin1,cost,65
p36115,bin1,cost,65
p36117,bin1,cost,65
p36119,bin1,cost,65
p36121,bin1,cost,65
p36123,bin1,cost,65
p37001,bin1,cost,65
p37003,bin1,cost,65
p37005,bin1,cost,65
p37007,bin1,cost,65
p37009,bin1,cost,65
p37011,bin1,cost,65
p37013,bin1,cost,65
p37015,bin1,cost,65
p37017,bin1,cost,65
p37019,bin1,cost,65
p37021,bin1,cost,65
p37023,bin1,cost,65
p37025,bin1,cost,65
p37027,bin1,cost,65
p37029,bin1,cost,65
p37031,bin1,cost,65
p37033,bin1,cost,65
p37035,bin1,cost,65
p37037,bin1,cost,65
p37039,bin1,cost,65
p37041,bin1,cost,65
p37043,bin1,cost,65
p37045,bin1,cost,65
p37047,bin1,cost,65
p37049,bin1,cost,65
p37051,bin1,cost,65
p37053,bin1,cost,65
p37055,bin1,cost,65
p37057,bin1,cost,65
p37059,bin1,cost,65
p37061,bin1,cost,65
p37063,bin1,cost,65
p37065,bin1,cost,65
p37067,bin1,cost,65
p37069,bin1,cost,65
p37071,bin1,cost,65
p37073,bin1,cost,65
p37075,bin1,cost,65
p37077,bin1,cost,65
p37079,bin1,cost,65
p37081,bin1,cost,65
p37083,bin1,cost,65
p37085,bin1,cost,65
p37087,bin1,cost,65
p37089,bin1,cost,65
p37091,bin1,cost,65
p37093,bin1,cost,65
p37095,bin1,cost,65
p37097,bin1,cost,65
p37099,bin1,cost,65
p37101,bin1,cost,65
p37103,bin1,cost,65
p37105,bin1,cost,65
p37107,bin1,cost,65
p37109,bin1,cost,65
p37111,bin1,cost,65
p37113,bin1,cost,65
p37115,bin1,cost,65
p37117,bin1,cost,65
p37119,bin1,cost,65
p37121,bin1,cost,65
p37123,bin1,cost,65
p37125,bin1,cost,65
p37127,bin1,cost,65
p37129,bin1,cost,65
p37131,bin1,cost,65
p37133,bin1,cost,65
p37135,bin1,cost,65
p37137,bin1,cost,65
p37139,bin1,cost,65
p37141,bin1,cost,65
p37143,bin1,cost,65
p37145,bin1,cost,65
p37147,bin1,cost,65
p37149,bin1,cost,65
p37151,bin1,cost,65
p37153,bin1,cost,65
p37155,bin1,cost,65
p37157,bin1,cost,65
p37159,bin1,cost,65
p37161,bin1,cost,65
p37163,bin1,cost,65
p37165,bin1,cost,65
p37167,bin1,cost,65
p37169,bin1,cost,65
p37171,bin1,cost,65
p37173,bin1,cost,65
p37175,bin1,cost,65
p37177,bin1,cost,65
p37179,bin1,cost,65
p37181,bin1,cost,65
p37183,bin1,cost,65
p37185,bin1,cost,65
p37187,bin1,cost,65
p37189,bin1,cost,65
p37191,bin1,cost,65
p37193,bin1,cost,65
p37195,bin1,cost,65
p37197,bin1,cost,65
p37199,bin1,cost,65
p39001,bin1,cost,65
p39003,bin1,cost,65
p39005,bin1,cost,65
p39007,bin1,cost,65
p39009,bin1,cost,65
p39011,bin1,cost,65
p39013,bin1,cost,65
p39015,bin1,cost,65
p39017,bin1,cost,65
p39019,bin1,cost,65
p39021,bin1,cost,65
p39023,bin1,cost,65
p39025,bin1,cost,65
p39027,bin1,cost,65
p39029,bin1,cost,65
p39031,bin1,cost,65
p39033,bin1,cost,65
p39035,bin1,cost,65
p39037,bin1,cost,65
p39039,bin1,cost,65
p39041,bin1,cost,65
p39043,bin1,cost,65
p39045,bin1,cost,65
p39047,bin1,cost,65
p39049,bin1,cost,65
p39051,bin1,cost,65
p39053,bin1,cost,65
p39055,bin1,cost,65
p39057,bin1,cost,65
p39059,bin1,cost,65
p39061,bin1,cost,65
p39063,bin1,cost,65
p39065,bin1,cost,65
p39067,bin1,cost,65
p39069,bin1,cost,65
p39071,bin1,cost,65
p39073,bin1,cost,65
p39075,bin1,cost,65
p39077,bin1,cost,65
p39079,bin1,cost,65
p39081,bin1,cost,65
p39083,bin1,cost,65
p39085,bin1,cost,65
p39087,bin1,cost,65
p39089,bin1,cost,65
p39091,bin1,cost,65
p39093,bin1,cost,65
p39095,bin1,cost,65
p39097,bin1,cost,65
p39099,bin1,cost,65
p39101,bin1,cost,65
p39103,bin1,cost,65
p39105,bin1,cost,65
p39107,bin1,cost,65
p39109,bin1,cost,65
p39111,bin1,cost,65
p39113,bin1,cost,65
p39115,bin1,cost,65
p39117,bin1,cost,65
p39119,bin1,cost,65
p39121,bin1,cost,65
p39123,bin1,cost,65
p39125,bin1,cost,65
p39127,bin1,cost,65
p39129,bin1,cost,65
p39131,bin1,cost,65
p39133,bin1,cost,65
p39135,bin1,cost,65
p39137,bin1,cost,65
p39139,bin1,cost,65
p39141,bin1,cost,65
p39143,bin1,cost,65
p39145,bin1,cost,65
p39147,bin1,cost,65
p39149,bin1,cost,65
p39151,bin1,cost,65
p39153,bin1,cost,65
p39155,bin1,cost,65
p39157,bin1,cost,65
p39159,bin1,cost,65
p39161,bin1,cost,65
p39163,bin1,cost,65
p39165,bin1,cost,65
p39167,bin1,cost,65
p39169,bin1,cost,65
p39171,bin1,cost,65
p39173,bin1,cost,65
p39175,bin1,cost,65
p42001,bin1,cost,65
p42003,bin1,cost,65
p42005,bin1,cost,65
p42007,bin1,cost,65
p42009,bin1,cost,65
p42011,bin1,cost,65
p42013,bin1,cost,65
p42015,bin1,cost,65
p42017,bin1,cost,65
p42019,bin1,cost,65
p42021,bin1,cost,65
p42023,bin1,cost,65
p42025,bin1,cost,65
p42027,bin1,cost,65
p42029,bin1,cost,65
p42031,bin1,cost,65
p42033,bin1,cost,65
p42035,bin1,cost,65
p42037,bin1,cost,65
p42039,bin1,cost,65
p42041,bin1,cost,65
p42043,bin1,cost,65
p42045,bin1,cost,65
p42047,bin1,cost,65
p42049,bin1,cost,65
p42051,bin1,cost,65
p42053,bin1,cost,65
p42055,bin1,cost,65
p42057,bin1,cost,65
p42059,bin1,cost,65
p42061,bin1,cost,65
p42063,bin1,cost,65
p42065,bin1,cost,65
p42067,bin1,cost,65
p42069,bin1,cost,65
p42071,bin1,cost,65
p42073,bin1,cost,65
p42075,bin1,cost,65
p42077,bin1,cost,65
p42079,bin1,cost,65
p42081,bin1,cost,65
p42083,bin1,cost,65
p42085,bin1,cost,65
p42087,bin1,cost,65
p42089,bin1,cost,65
p42091,bin1,cost,65
p42093,bin1,cost,65
p42095,bin1,cost,65
p42097,bin1,cost,65
p42099,bin1,cost,65
p42101,bin1,cost,65
p42103,bin1,cost,65
p42105,bin1,cost,65
p42107,bin1,cost,65
p42109,bin1,cost,65
p42111,bin1,cost,65
p42113,bin1,cost,65
p42115,bin1,cost,65
p42117,bin1,cost,65
p42119,bin1,cost,65
p42121,bin1,cost,65
p42123,bin1,cost,65
p42125,bin1,cost,65
p42127,bin1,cost,65
p42129,bin1,cost,65
p42131,bin1,cost,65
p42133,bin1,cost,65
p47001,bin1,cost,65
p47003,bin1,cost,65
p47005,bin1,cost,65
p47007,bin1,cost,65
p47009,bin1,cost,65
p47011,bin1,cost,65
p47013,bin1,cost,65
p47015,bin1,cost,65
p47017,bin1,cost,65
p47019,bin1,cost,65
p47021,bin1,cost,65
p47023,bin1,cost,65
p47025,bin1,cost,65
p47027,bin1,cost,65
p47029,bin1,cost,65
p47031,bin1,cost,65
p47033,bin1,cost,65
p47035,bin1,cost,65
p47037,bin1,cost,65
p47039,bin1,cost,65
p47041,bin1,cost,65
p47043,bin1,cost,65
p47045,bin1,cost,65
p47047,bin1,cost,65
p47049,bin1,cost,65
p47051,bin1,cost,65
p47053,bin1,cost,65
p47055,bin1,cost,65
p47057,bin1,cost,65
p47059,bin1,cost,65
p47061,bin1,cost,65
p47063,bin1,cost,65
p47065,bin1,cost,65
p47067,bin1,cost,65
p47069,bin1,cost,65
p47071,bin1,cost,65
p47073,bin1,cost,65
p47075,bin1,cost,65
p47077,bin1,cost,65
p47079,bin1,cost,65
p47081,bin1,cost,65
p47083,bin1,cost,65
p47085,bin1,cost,65
p47087,bin1,cost,65
p47089,bin1,cost,65
p47091,bin1,cost,65
p47093,bin1,cost,65
p47095,bin1,cost,65
p47097,bin1,cost,65
p47099,bin1,cost,65
p47101,bin1,cost,65
p47103,bin1,cost,65
p47105,bin1,cost,65
p47107,bin1,cost,65
p47109,bin1,cost,65
p47111,bin1,cost,65
p47113,bin1,cost,65
p47115,bin1,cost,65
p47117,bin1,cost,65
p47119,bin1,cost,65
p47121,bin1,cost,65
p47123,bin1,cost,65
p47125,bin1,cost,65
p47127,bin1,cost,65
p47129,bin1,cost,65
p47131,bin1,cost,65
p47133,bin1,cost,65
p47135,bin1,cost,65
p47137,bin1,cost,65
p47139,bin1,cost,65
p47141,bin1,cost,65
p47143,bin1,cost,65
p47145,bin1,cost,65
p47147,bin1,cost,65
p47149,bin1,cost,65
p47151,bin1,cost,65
p47153,bin1,cost,65
p47155,bin1,cost,65
p47157,bin1,cost,65
p47159,bin1,cost,65
p47161,bin1,cost,65
p47163,bin1,cost,65
p47165,bin1,cost,65
p47167,bin1,cost,65
p47169,bin1,cost,65
p47171,bin1,cost,65
p47173,bin1,cost,65
p47175,bin1,cost,65
p47177,bin1,cost,65
p47179,bin1,cost,65
p47181,bin1,cost,65
p47183,bin1,cost,65
p47185,bin1,cost,65
p47187,bin1,cost,65
p47189,bin1,cost,65
p51001,bin1,cost,65
p51003,bin1,cost,65
p51005,bin1,cost,65
p51007,bin1,cost,65
p51009,bin1,cost,65
p51011,bin1,cost,65
p51013,bin1,cost,65
p51015,bin1,cost,65
p51017,bin1,cost,65
p51019,bin1,cost,65
p51021,bin1,cost,65
p51023,bin1,cost,65
p51025,bin1,cost,65
p51027,bin1,cost,65
p51029,bin1,cost,65
p51031,bin1,cost,65
p51033,bin1,cost,65
p51035,bin1,cost,65
p51036,bin1,cost,65
p51037,bin1,cost,65
p51041,bin1,cost,65
p51043,bin1,cost,65
p51045,bin1,cost,65
p51047,bin1,cost,65
p51049,bin1,cost,65
p51051,bin1,cost,65
p51053,bin1,cost,65
p51057,bin1,cost,65
p51059,bin1,cost,65
p51061,bin1,cost,65
p51063,bin1,cost,65
p51065,bin1,cost,65
p51067,bin1,cost,65
p51069,bin1,cost,65
p51071,bin1,cost,65
p51073,bin1,cost,65
