sc_point_gid,fed_frac
45374,0.858511
45375,0.3711
45376,0.086747
45377,0.996478
45997,0.0
45998,0.0
45999,0.019904
46000,0.650432
46001,0.980599
46002,0.943707
46003,1.0
46004,0.7507
46005,0.316147
46006,0.009668
46007,0.0
46008,0.0
46010,0.0
46012,0.0
46013,0.004351
46014,0.0
46015,0.067195
46016,0.152215
46019,1.0
46021,1.0
46022,1.0
46023,1.0
46024,1.0
46025,1.0
46026,0.659043
46027,0.01104
46028,0.029234
46029,0.0
46030,0.0
46031,0.0
46032,0.0
46033,0.0
46034,0.0
46035,0.0
46036,0.0
46037,0.0
46038,0.000666
46039,0.006769
46040,0.0
46041,0.0
46042,0.013222
46043,0.782211
46044,0.73662
46045,0.382943
46046,0.907902
46047,0.800824
46048,0.022791
46049,0.600989
46050,0.734408
46051,0.000624
46052,0.264133
46053,0.873649
46054,0.956957
46055,0.902544
46056,0.982761
46057,1.0
46058,0.968002
46059,0.246973
46060,0.13572
46061,0.998993
46062,0.999862
46063,0.837426
46064,0.173222
46065,0.0
46066,0.0
46362,0.0
46682,0.000417
46683,0.0
46684,0.037898
46685,0.330756
46686,0.542514
46687,0.886045
46688,0.520455
46689,0.000163
46690,0.0
46691,0.0
46692,0.007914
46693,0.0
46694,0.0
46697,0.0
46698,0.0
46699,0.0
46701,0.529681
46702,0.330932
46703,0.995673
46704,0.976367
46705,0.890843
46706,0.986339
46707,1.0
46708,1.0
46709,0.697088
46710,0.888951
46711,0.116455
46712,0.030163
46713,0.00608
46714,0.005213
46715,0.010205
46716,0.00129
46717,0.0
46718,0.0
46719,0.0
46720,0.0
46721,0.0
46722,0.003263
46723,0.011569
46724,0.000224
46725,0.44502
46726,0.831353
46727,0.599422
46728,0.718747
46729,0.356569
46730,0.986934
46731,0.669838
46732,0.169951
46733,0.699164
46734,0.071153
46735,0.167705
46736,0.723172
46737,0.601016
46738,0.947268
46739,0.961082
46740,1.0
46741,1.0
46742,1.0
46743,0.762855
46744,0.230854
46745,0.999506
46746,0.999916
46747,0.92954
46748,0.527812
46752,0.0
46753,0.0
46755,0.0
47040,0.0
47045,0.0
47046,0.0
47047,0.0
47048,0.0
47365,0.0
47366,0.0
47367,0.0
47368,0.0
47369,0.0
47370,0.0
47371,0.000122
47372,0.003086
47373,7.7e-05
47374,0.0
47375,0.0
47376,0.0
47377,0.0
47378,0.0
47379,0.0
47380,0.0
47381,0.0
47382,0.0
47383,0.683313
47385,0.640805
47386,0.722695
47387,0.98167
47388,0.315651
47389,0.562808
47390,0.767266
47391,0.83156
47392,0.9179
47393,0.119746
47394,0.262479
47395,0.067269
47396,0.020748
47397,0.022127
47398,0.001973
47399,0.010021
47400,0.00724
47401,0.0015
47402,0.0
47403,0.0
47404,0.0
47405,0.0
47406,0.02172
47407,0.001972
47408,0.052346
47409,0.037753
47410,0.603275
47411,0.654707
47412,0.260191
47413,0.692143
47414,0.914159
47415,0.257745
47416,0.085312
47417,0.420423
47418,0.266278
47419,0.793711
47420,1.0
47421,0.644622
47422,0.980971
47423,0.854036
47424,0.997619
47425,1.0
47426,1.0
47427,0.857302
47428,0.492559
47429,0.42181
47430,0.609062
47431,0.995249
47432,0.653818
47433,1.0
47437,0.0
47438,0.0
47439,0.0
47440,0.0
47441,0.0
47442,0.0
47443,0.0
47444,0.0
47445,0.0
47723,0.0
47724,0.0
47725,0.0
47727,0.0
47728,0.0
47729,0.0
47730,0.0
47731,0.0
47732,0.0
47733,0.0
48049,0.0
48050,0.0
48051,0.0
48052,0.0
48053,0.0
48054,0.0
48055,0.0
48056,0.0
48057,0.0
48058,0.0
48059,0.0
48060,0.0
48061,0.0
48062,0.0
48063,0.0
48064,0.0
48065,0.043699
48066,0.0
48067,0.923913
48073,0.571479
48074,0.565421
48075,0.718744
48076,0.69096
48077,0.217848
48078,0.128465
48079,0.006493
48080,0.0
48081,0.000925
48082,0.018989
48083,0.031779
48084,0.062823
48085,0.105977
48086,0.003315
48087,0.003738
48088,0.001241
48089,0.023542
48090,0.028493
48091,0.083026
48092,0.110921
48093,0.001795
48094,0.1921
48095,0.4427
48096,0.0
48097,0.522694
48098,0.695163
48099,0.36228
48100,0.098234
48101,0.091168
48102,0.066192
48103,0.639235
48104,1.0
48105,0.434822
48106,0.588834
48107,0.813962
48108,0.820423
48109,0.871147
48110,0.972389
48111,0.901937
48112,0.780867
48113,0.725806
48114,0.196068
48115,0.935014
48116,0.49482
48117,1.0
48121,0.000204
48122,0.0
48123,0.0
48124,0.0
48125,0.0
48126,0.0
48127,0.0
48128,0.0
48129,0.0
48130,0.0
48131,0.0
48132,0.000105
48133,0.0
48134,0.0
48135,0.0
48407,0.0
48408,0.0
48409,0.0
48410,0.0
48411,0.0
48412,0.0
48413,0.0
48414,0.0
48415,0.0
48416,0.0
48417,0.0
48418,0.0
48733,0.0
48734,0.0
48735,0.0
48736,0.0
48737,0.0
48738,0.0
48739,0.0
48740,0.0
48741,0.0
48742,0.0
48743,0.011532
48744,0.888963
48745,0.0
48746,0.0
48747,0.0
48748,0.0
48749,0.0
48750,0.0
48751,0.828483
48752,0.65536
48753,1.0
48755,1.0
48757,0.214726
48758,0.587104
48759,0.605785
48760,0.204075
48761,0.0
48762,0.0
48763,0.0
48764,0.0
48765,0.0
48766,0.009472
48767,0.062365
48768,0.048827
48769,0.013634
48770,0.079712
48771,0.042989
48772,0.000948
48773,0.038194
48774,0.150145
48775,0.012912
48776,0.0
48777,0.0
48778,0.0
48779,0.009668
48780,0.0
48781,0.01926
48782,0.072229
48783,0.052234
48784,0.019791
48785,0.274866
48786,0.500407
48787,0.997902
48788,1.0
48789,0.615644
48790,0.0
48791,0.45072
48792,0.600795
48793,0.654499
48794,0.99974
48795,0.997056
48796,0.989146
48797,0.922733
48798,0.098711
48799,0.977066
48800,1.0
48801,0.995694
48802,1.0
48805,0.001507
48806,0.0
48807,0.0
48808,0.0
48809,0.0
48810,0.0
48811,0.0
48812,0.0
48813,0.0
48814,0.00013
48815,0.001066
48816,0.003751
48817,0.0
48818,0.0
48819,0.001748
48820,0.0
48821,0.0
48822,0.000379
48823,0.000492
48824,0.000729
48826,0.054969
49090,0.0
49091,0.0
49092,0.0
49093,0.0
49094,0.0
49095,0.0
49096,0.0
49097,0.0
49098,0.0
49099,0.0
49100,0.0
49101,0.000496
49102,0.0
49417,0.0
49418,0.0
49419,0.0
49420,0.0
49421,0.0
49422,0.0
49423,0.0
49424,0.0
49425,0.0
49426,0.0
49427,0.769494
49428,0.979537
49430,0.0
49431,0.0
49432,0.0
49433,0.0
49434,0.001382
49435,0.565484
49436,0.93649
49437,0.949882
49438,1.0
49439,1.0
49440,0.862874
49441,0.375308
49442,0.223919
49443,0.081171
49444,0.011705
49445,0.020579
49446,0.0
49447,0.014842
49448,0.030104
49449,0.0
49450,0.012004
49451,0.006684
49452,0.0
49453,0.00048
49454,0.0
49455,0.014856
49456,0.052376
49457,0.057505
49458,0.036064
49459,0.0
49460,0.0
49461,0.0
49462,0.0
49463,0.000342
49464,0.0
49465,0.028234
49466,0.005329
49467,0.182311
49468,0.153624
49469,0.421058
49470,0.254726
49471,0.421441
49472,0.996207
49473,0.50944
49474,1.0
49475,0.58065
49476,0.48911
49477,0.444745
49478,0.67153
49479,0.548986
49480,0.994657
49481,0.825001
49482,0.408858
49483,0.255877
49484,0.674262
49485,0.473129
49486,1.0
49490,0.007827
49491,0.0
49492,0.0
49493,0.0
49494,0.0
49495,0.0
49496,0.0
49497,0.001258
49498,0.000394
49499,0.006189
49500,0.030828
49501,0.0
49502,0.0
49503,0.0
49504,0.0
49505,0.0
49506,0.0
49507,0.0
49508,0.0
49509,0.028584
49510,0.059852
49511,0.089382
49512,0.053931
49513,0.008585
49514,0.000132
49515,0.056812
49516,0.296122
49517,0.494768
49774,0.0
49775,0.0
49776,0.0
49777,0.0
49778,0.0
49779,0.0
49780,0.0
49781,0.0
49782,0.0
49783,0.0
49784,0.0
49785,0.0
49786,0.0
50101,0.0
50102,0.0
50103,0.0
50104,0.0
50105,0.0
50106,0.0
50107,0.002437
50108,0.0
50109,0.000453
50110,0.520895
50111,0.709717
50112,0.651339
50113,0.123996
50114,0.000182
50115,0.0
50116,0.00547
50117,0.015098
50118,0.219254
50119,0.174186
50120,0.790304
50121,0.513587
50122,0.469176
50123,0.780419
50124,0.907513
50125,0.817437
50126,0.588305
50127,0.017161
50128,0.011534
50129,0.355117
50130,0.122951
50131,0.01021
50132,0.002229
50133,0.031052
50134,0.016041
50135,0.0
50136,0.011315
50137,0.157303
50138,0.001127
50139,0.008262
50140,0.076118
50141,0.001172
50142,0.046324
50143,0.003451
50144,0.0
50145,0.0
50146,0.0
50147,0.0
50148,0.0
50149,0.0
50150,0.005211
50151,0.094184
50152,0.149112
50153,0.860993
50154,0.994393
50155,0.362888
50156,0.2727
50157,0.689032
50158,1.0
50159,0.805302
50160,0.359516
50161,0.147238
50162,0.430816
50163,0.207152
50164,0.977381
50165,0.796944
50166,0.356486
50167,0.0
50168,0.183401
50169,0.556142
50170,1.0
50171,0.810211
50174,0.015586
50175,0.0
50176,0.0
50177,0.0
50178,0.0
50179,0.0
50180,0.0
50181,0.0
50182,0.019219
50183,0.015657
50184,0.0
50185,0.000861
50186,0.0
50187,0.0
50188,0.0
50189,0.0
50190,0.0
50191,0.0
50192,0.0
50193,0.0
50194,0.253721
50195,0.039825
50196,0.0
50197,0.001228
50198,0.0
50199,0.23451
50200,0.412403
50201,0.341848
50202,0.450376
50203,0.046643
50204,0.004709
50205,0.0
50206,0.061859
50207,0.187468
50208,0.182013
50458,0.0
50459,0.0
50460,0.0
50461,0.0
50462,0.0
50463,0.0
50464,0.0
50465,0.0
50466,0.0
50467,0.0
50468,0.0
50469,0.0
50470,0.0
50471,0.0
50785,0.0
50786,0.0
50787,0.0
50788,0.0
50789,0.0
50790,0.0
50791,0.000857
50792,0.0
50793,0.0
50794,0.034148
50795,0.0
50796,0.0
50797,0.0
50798,0.0
50799,0.023831
50800,0.554335
50801,0.66726
50802,0.77053
50803,0.995587
50804,0.772086
50805,0.419374
50806,0.03841
50807,0.028952
50808,0.797293
50809,0.844877
50810,0.262764
50811,0.02835
50812,0.041558
50813,0.244312
50814,0.343373
50815,0.001757
50816,0.039326
50817,0.028678
50818,0.103404
50819,0.011787
50820,0.101192
50821,0.002751
50822,0.043388
50823,0.337405
50824,0.263796
50825,0.0152
50826,0.0
50827,0.0
50828,0.0
50829,0.0
50830,0.0
50831,0.0
50832,0.0
50833,0.0
50834,0.005785
50835,0.073263
50836,0.464281
50837,0.96369
50838,1.0
50839,0.981182
50840,0.50684
50841,0.552138
50842,0.897209
50843,0.9015
50844,0.357638
50845,0.235513
50846,0.147478
50847,0.09536
50848,0.443288
50849,0.188437
50850,0.003214
50851,9.6e-05
50852,0.015163
50853,1.0
50854,1.0
50855,0.884465
50857,0.846683
50858,0.512615
50859,0.010341
50860,0.0
50861,0.0
50862,0.0
50863,0.0
50864,0.002008
50865,0.007153
50866,0.005225
50867,0.030972
50868,0.0
50869,0.0
50870,0.0
50871,0.0
50872,0.0
50873,0.0
50874,0.0
50875,0.0
50876,0.0
50877,0.0
50878,0.180035
50879,0.119406
50880,0.0
50881,0.0
50882,0.015474
50883,0.277374
50884,0.323712
50885,0.239221
50886,0.246944
50887,0.0
50888,0.020637
50889,0.061779
50890,0.136231
50891,0.400526
50892,0.3978
50893,0.668156
50894,0.64114
50895,0.536506
50896,0.142571
50897,0.0
50898,0.0
50899,0.0
50900,0.0
51141,0.0
51142,0.0
51143,0.0
51144,0.0
51145,0.0
51146,0.0
51147,0.0
51148,0.0
51149,0.0
51150,0.0
51151,0.0
51152,0.0
51153,0.0
51154,0.0
51155,0.0
51468,0.0
51469,0.0
51470,0.0
51471,0.0
51472,0.0
51473,0.0
51474,0.0
51475,0.0
51476,0.0
51477,0.0
51478,0.0
51479,0.0
51480,0.0
51481,0.0
51482,0.0
51483,0.173351
51485,1.0
51486,1.0
51487,1.0
51488,0.978836
51489,0.855322
51490,0.774841
51491,0.017709
51492,0.095453
51493,0.201876
51494,0.0
51495,0.00197
51496,0.052983
51497,0.029433
51498,0.077145
51499,0.034451
51500,0.0
51501,0.0
51502,0.001744
51503,0.119324
51504,0.080602
51505,0.02439
51506,0.103367
51507,0.313066
51508,0.0
51509,0.0
51510,0.0
51511,0.0
51512,0.004765
51513,0.003696
51514,0.0
51515,0.0
51516,0.0
51517,0.001515
51518,0.0
51519,0.555369
51520,0.99331
51521,0.993241
51522,0.99675
51523,0.997808
51524,0.995602
51525,0.637029
51526,0.65821
51527,0.894774
51528,0.40644
51529,0.139771
51530,0.067117
51531,0.105352
51532,0.001474
51533,0.078659
51534,0.0
51535,0.020824
51536,0.008362
51537,0.742155
51538,1.0
51539,0.864044
51540,0.776279
51541,0.986203
51542,1.0
51543,0.5173
51544,0.000859
51545,0.0
51546,0.0
51547,0.0
51548,0.0
51549,0.00032
51550,0.0
51551,0.047631
51552,0.0
51553,0.0
51554,0.0
51555,0.0
51556,0.0
51557,0.0
51558,0.0
51559,0.0
51560,0.0
51561,0.0
51562,0.014655
51563,0.182658
51564,0.001357
51565,0.0
51566,0.04316
51567,0.218542
51568,0.120796
51569,0.257445
51570,0.189499
51571,0.070335
51572,0.008109
51573,0.0
51574,0.038344
51575,0.210103
51576,0.386527
51577,0.540082
51578,0.790079
51579,0.51909
51580,0.267018
51581,0.0
51582,0.0
51583,0.0
51584,0.0
51585,0.162754
51586,0.003855
51587,0.0
51588,0.013288
51589,0.0
51590,0.0
51591,0.0
51592,0.0
51593,0.0
51659,0.0
51660,0.0
51825,0.0
51826,0.0
51827,0.0
51828,0.0
51829,0.0
51830,0.0
51831,0.0
51832,0.0
51833,0.0
51834,0.0
51835,0.0
51836,0.0
51837,0.0
51838,0.0
51839,0.0
52152,0.0
52153,0.0
52154,0.0
52155,0.0
52156,0.0
52157,0.0
52158,0.0
52159,0.0
52160,0.0
52161,0.0
52162,0.0
52163,0.083683
52164,0.477933
52165,0.154095
52166,0.000269
52167,0.441899
52170,0.98105
52171,0.93379
52172,1.0
52173,0.990993
52174,0.521707
52175,0.0
52176,0.0
52177,0.003552
52178,0.017246
52179,0.001021
52180,0.139434
52181,0.0
52182,0.0
52183,0.0
52184,0.001328
52185,0.0
52186,0.0
52187,0.041036
52188,0.09097
52189,0.278912
52190,0.004046
52191,0.016379
52192,0.0
52193,0.0
52194,0.0
52195,0.0
52196,0.020333
52197,0.0
52198,0.0
52199,0.0
52200,0.000382
52201,0.0
52202,0.119089
52203,0.759322
52204,0.99723
52205,0.993155
52206,1.0
52207,0.98748
52208,1.0
52209,0.863528
52210,0.225138
52211,0.942298
52212,0.796997
52213,0.255365
52214,0.091144
52215,0.28165
52216,0.0
52217,0.262576
52218,0.714993
52219,0.165095
52220,0.053284
52221,0.192865
52222,0.99928
52223,1.0
52225,1.0
52226,1.0
52227,1.0
52228,0.208503
52229,0.020493
52230,0.0
52231,0.0
52232,0.0
52233,0.0
52234,0.0
52235,0.0
52236,0.068134
52237,0.057785
52238,0.102499
52239,0.142213
52240,0.0
52241,0.0
52242,0.0
52243,0.0
52244,0.0
52245,0.0
52246,0.0
52247,0.00682
52248,0.0
52249,0.0
52250,0.01158
52251,0.018484
52252,0.057325
52253,0.149098
52254,0.376245
52255,0.153176
52256,0.0
52257,0.128407
52258,0.548177
52259,0.744723
52260,0.397202
52261,0.03768
52262,0.427272
52263,0.34863
52264,0.132342
52265,0.0
52266,0.0
52267,0.0
52268,0.0
52269,0.116067
52270,0.014602
52271,0.007955
52272,0.02159
52273,0.0
52274,0.000124
52275,0.000311
52276,0.0
52277,0.0
52278,0.0
52279,0.0
52280,0.0
52281,0.0
52282,0.0
52283,0.0
52284,0.0
52286,0.0
52287,0.0
52288,0.0
52289,0.0
52343,0.0
52509,0.0
52510,0.0
52511,0.0
52512,0.0
52513,0.0
52514,0.0
52515,0.0
52516,0.0
52517,0.0
52518,0.0
52519,0.0
52520,0.0
52521,0.0
52522,0.0
52523,0.0
52524,0.0
52836,0.299619
52837,0.012845
52838,0.0
52839,0.0
52840,0.0
52841,0.0
52842,0.0
52843,0.0
52844,0.0
52845,0.0
52846,0.0
52847,0.11652
52848,0.291781
52849,0.048021
52850,0.093898
52851,0.982249
52852,1.0
52853,1.0
52854,0.989187
52855,1.0
52856,1.0
52857,0.65932
52858,0.314273
52859,0.0
52860,0.0
52861,0.007473
52862,0.111125
52863,0.167994
52864,0.014679
52865,0.0
52866,0.0
52867,0.0
52868,0.001138
52869,0.0
52870,0.0
52871,0.002804
52872,0.0
52873,0.001397
52874,0.014073
52875,0.067464
52876,0.058446
52877,0.0
52878,0.004967
52879,0.035069
52880,0.0
52881,9e-05
52882,0.0
52883,0.0
52884,0.003753
52885,0.006209
52886,0.229977
52887,0.741667
52888,0.917837
52889,0.924745
52890,0.801602
52891,0.960364
52892,0.991454
52893,1.0
52894,0.617872
52895,0.609351
52896,0.99165
52897,0.488441
52898,0.323903
52899,0.440218
52900,0.0
52901,0.028546
52902,0.179039
52903,0.072337
52904,0.6951
52905,0.656314
52906,1.0
52907,1.0
52910,1.0
52911,1.0
52912,0.029763
52913,0.0
52914,0.0
52915,0.0
52916,0.0
52917,0.0
52918,0.0
52919,0.0
52920,0.0
52921,6.4e-05
52922,0.003836
52923,0.098362
52924,0.086459
52925,0.0
52926,0.0
52927,0.0
52928,0.0
52929,0.0
52930,0.00302
52931,0.0
52932,0.0
52933,0.001315
52934,0.010288
52935,0.0
52936,0.004418
52937,0.000962
52938,0.031225
52939,0.147165
52940,0.283733
52941,0.197
52942,0.298911
52943,0.375177
52944,0.30393
52945,0.117058
52946,0.494741
52947,0.291381
52948,0.069711
52949,0.005299
52950,0.033231
52951,0.0
52952,0.0
52953,0.000241
52954,0.020161
52955,0.0
52956,0.0
52957,0.0
52958,0.0
52959,0.0
52960,0.0
52961,0.00192
52962,0.000432
52963,0.004061
52964,0.0
52965,0.0
52966,0.0
52967,0.0
52968,0.0
52969,0.0
52970,0.001181
52971,0.0
52972,0.0
52973,0.0
52974,0.0
52975,0.0
52976,0.00063
52977,0.0
52978,0.0
52979,0.0
52980,0.0
52981,0.0
52983,0.0
52984,0.0
52985,0.0
52986,0.0
52987,0.0
53027,0.8
53192,0.0
53193,0.0
53194,0.0
53195,0.0
53196,0.0
53197,0.0
53198,0.0
53199,0.0
53200,0.0
53201,0.0
53202,0.0
53203,0.0
53204,0.0
53205,0.0
53206,0.0
53207,0.0
53208,0.0
53520,0.31017
53521,0.076666
53522,0.0
53523,0.0
53524,0.0
53525,0.0
53526,0.0
53527,0.0
53528,0.0
53529,0.0
53530,0.0
53531,0.000143
53532,0.001817
53533,0.0
53534,0.048877
53535,0.995346
53536,0.456593
53537,0.971813
53538,0.996517
53539,1.0
53540,1.0
53541,0.367698
53542,0.002776
53543,0.022708
53544,0.031711
53545,0.315652
53546,0.891533
53547,0.731755
53548,0.020383
53549,0.0
53550,0.0
53551,0.001542
53552,0.142045
53553,0.0
53554,0.0
53555,0.0
53556,0.0
53557,0.0
53558,0.0
53559,0.003616
53560,0.070827
53561,0.018879
53562,0.204784
53563,0.045852
53564,0.0
53565,0.0
53566,0.0
53567,0.0
53568,0.0
53569,0.010517
53570,0.22491
53571,0.377312
53572,0.005802
53573,0.124974
53574,0.368636
53575,0.963384
53576,0.848855
53577,0.971927
53578,0.884272
53579,0.206082
53580,0.985017
53581,0.066838
53582,0.436966
53583,0.477096
53584,0.0
53585,0.0
53586,0.000736
53587,0.0
53588,0.334344
53589,0.836808
53590,0.9177
53591,1.0
53592,1.0
53593,1.0
53597,0.002292
53598,0.0
53599,0.0
53600,0.0
53601,0.0
53602,0.0
53603,0.0
53604,0.0
53605,0.0
53606,0.0
53607,0.0
53608,0.038649
53609,0.122682
53610,0.05139
53611,6.2e-05
53612,0.000432
53613,0.196396
53614,0.091797
53615,0.0
53616,0.0
53617,0.0
53618,0.003157
53619,0.0
53620,0.0
53621,0.003086
53622,0.016472
53623,6.9e-05
53624,0.086514
53625,0.196838
53626,0.066079
53627,0.025634
53628,0.528722
53629,0.317219
53630,0.499959
53631,0.198343
53632,0.01645
53633,0.068885
53634,0.144715
53635,0.0
53636,0.0
53637,0.0
53638,0.000128
53639,0.0
53640,0.0
53641,0.0
53642,0.0
53643,0.0
53644,0.0
53645,0.0
53646,0.0
53647,0.0
53648,0.001226
53649,0.0
53650,0.0
53651,0.0
53652,0.0
53653,7.3e-05
53654,0.0
53655,0.0
53656,0.0
53657,0.0
53658,0.0
53659,0.0
53660,0.000612
53661,0.0
53662,0.0
53663,0.0
53664,0.0
53665,0.0
53666,0.0
53667,0.0
53668,0.0
53669,0.0
53670,0.0
53671,0.0
53672,0.0
53673,0.0
53674,0.0
53675,0.0
53676,0.0
53677,0.0
53678,0.0
53679,0.0
53680,0.0
53681,0.0
53682,0.0
53683,0.0
53684,0.0
53685,0.0
53687,0.0
53688,0.0
53689,0.0
53690,0.0
53691,0.007591
53692,0.0
53693,0.0
53694,0.0
53695,0.0
53696,0.0
53697,0.0
53698,0.0
53701,0.0
53702,0.0
53703,0.0
53705,0.0
53706,0.0
53707,0.0
53708,0.0
53709,0.0
53710,0.0
53712,0.0
53877,0.0
53878,0.0
53879,0.0
53880,0.0
53881,0.0
53882,0.0
53883,0.0
53884,0.0
53885,0.0
53886,0.0
53887,0.0
53888,0.0
53889,0.0
53890,0.0
53891,0.0
53892,0.0
54204,0.059979
54205,0.011272
54206,0.0
54207,0.0
54208,0.000115
54209,0.0
54210,0.0
54211,0.0
54212,0.0
54213,0.0
54214,0.0
54215,0.0
54216,0.012342
54217,0.01679
54218,0.641303
54219,0.674481
54220,0.974468
54221,1.0
54222,1.0
54223,1.0
54224,0.69162
54225,0.363031
54226,0.0
54227,0.002796
54228,0.201422
54229,0.757957
54230,1.0
54231,1.0
54232,0.619013
54233,0.090456
54234,0.055131
54235,0.0
54236,0.269954
54237,0.301967
54238,0.0
54239,0.0
54240,0.0
54241,0.0
54242,0.0
54243,0.0
54244,0.0
54245,0.0
54246,0.0
54247,0.005217
54248,0.000318
54249,0.0
54250,0.0
54251,0.0
54252,0.0
54253,0.0
54254,0.0
54255,0.053873
54256,0.388149
54257,0.56049
54258,0.907326
54259,0.572767
54260,0.503962
