sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
6517,10,42.49715099716187,0,0.9925563,120.062515
6518,10,186.6875492451668,0,0.99260193,120.81169
6519,10,235.46955556755063,0,0.99261343,120.99657
6520,10,251.438763742733,0,0.99264437,121.52027
6521,10,260.471041549015,0,0.9926558,121.7194
6522,10,27.64236199493408,0,0.99258786,120.57942
6895,10,0.0559380970716476,0,0.992558,120.088715
6896,10,71.03527886509895,0,0.9926021,120.81283
6897,10,219.6079865970612,0,0.9927025,122.5426
6898,10,288.9690263009548,0,0.9927454,123.30916
6899,10,273.8795516222477,0,0.9927354,123.11069
6900,10,305.48973463504313,0,0.9927543,123.45573
6901,10,321.39948867187496,0,0.99276173,123.60358
6902,10,103.59724852609637,0,0.9926127,120.99074
6954,10,42.74874839265346,0,0.99265695,121.73057
6955,10,225.9717965095997,0,0.9926856,122.24426
6956,10,4.390012303733825,0,0.9926205,121.1107
7274,10,86.61655814623832,0,0.99257994,120.45031
7275,10,236.4110541440964,0,0.9926283,121.2539
7276,10,301.88814640102385,0,0.99269164,122.36127
7277,9,332.908228125,0,0.99288774,126.03772
7278,9,282.76894261586665,0,0.99293315,126.93819
7279,9,263.03160825083256,0,0.99284744,125.20886
7280,9,301.34993570823667,0,0.9928801,125.84989
7281,9,329.005451953125,0,0.99284685,125.222725
7282,10,135.5417389900446,0,0.992645,121.53427
7334,10,211.6290925434351,0,0.9926551,121.70979
7335,10,265.4444558745861,0,0.9927253,122.95402
7336,10,2.743757969856262,0,0.99262065,121.110695
7654,10,232.406522286129,0,0.9926835,122.231895
7655,10,327.739257421875,0,0.99283284,124.95445
7656,9,331.726229296875,0,0.9928767,125.798355
7657,9,346.38846328125,0,0.99302065,128.80582
7658,9,347.30933203125,0,0.9930297,128.99391
7659,9,338.15430188269613,0,0.9929456,127.185074
7660,9,316.63606336011884,0,0.99294895,127.246735
7661,10,321.3577752121925,0,0.9928275,124.85991
7662,10,145.16861070048807,0,0.9926143,121.02181
7715,10,12.620058524608613,0,0.9926452,121.52168
7738,10,16.5377314016819,0,0.9925964,120.71191
8033,10,55.82426497936249,0,0.99256665,120.2256
8034,10,322.14262631878853,0,0.992768,123.78434
8035,9,342.3339703125,0,0.9929838,127.99214
8036,9,339.97693359375,0,0.9929615,127.51326
8037,9,348.40378125,0,0.9930396,129.21338
8038,9,348.8430796875,0,0.99304366,129.30179
8039,9,343.55789296875,0,0.9929956,128.2421
8040,9,337.3284234375,0,0.9929352,126.9674
8041,10,318.51463861227035,0,0.9927523,123.45367
8042,10,68.8360178274393,0,0.99259806,120.74333
8044,10,1.872402348518372,0,0.992576,120.378586
8045,10,87.34264821681975,0,0.9926382,121.43064
8046,10,117.75096666977404,0,0.99260664,120.9004
8052,10,27.20883642268181,0,0.9925704,120.2897
8053,10,99.9113586940527,0,0.992567,120.235374
8054,10,38.05979113998413,0,0.9925688,120.2649
8055,10,2.851411092638969,0,0.9925557,120.05385
8106,10,10.346629214286803,0,0.9925805,120.45226
8116,10,20.70060352814197,0,0.99256206,120.161026
8117,10,111.37005732264518,0,0.9927178,122.84949
8118,10,262.9210163814068,0,0.99277014,123.88911
8119,10,72.13538243193626,0,0.9927365,123.179375
8128,10,31.637764856672288,0,0.9926141,121.02039
8129,10,2.2447816288948057,0,0.992711,122.6668
8130,10,2.4966289764404297,0,0.99274117,123.21347
8131,9,0.5410491430521011,0,0.992842,125.0915
8413,10,135.36543445158006,0,0.9925813,120.46893
8414,10,321.165759375,0,0.9927563,123.53917
8415,9,336.81764882812496,0,0.9929291,126.85687
8416,9,337.9133953125,0,0.9929414,127.09119
8417,9,342.2866359375,0,0.9929835,127.98356
8418,9,344.59076953125,0,0.9930052,128.45035
8419,9,340.43315976562496,0,0.9929656,127.60548
8420,9,328.570646484375,0,0.9928434,125.1376
8421,10,294.18853946113586,0,0.9926623,121.842705
8422,10,11.668487134623527,0,0.99257714,120.39895
8424,10,48.258226558685294,0,0.99268025,122.152145
8425,10,321.60419962234494,0,0.9928237,124.84385
8426,10,223.22185747489928,0,0.9927243,122.99011
8431,10,61.49456194624901,0,0.99259573,120.701454
8432,10,274.44716525416374,0,0.99262035,121.11617
8433,10,291.6471939697266,0,0.9926341,121.34605
8434,10,300.76096553120607,0,0.99260217,120.813866
8435,10,113.2477562391758,0,0.9925746,120.358154
8436,10,0.3172261504411697,0,0.9925612,120.14207
8473,10,12.303545605301856,0,0.99258894,120.59851
8474,10,215.69155150108327,0,0.9926705,121.98697
8475,10,205.88380740344525,0,0.99272555,122.97595
8476,10,21.23702198345661,0,0.99261796,121.0685
8484,10,57.88950330884457,0,0.99266696,121.92836
8485,10,224.3607682142257,0,0.99280965,124.53252
8486,10,256.3034088583946,0,0.9927506,123.47569
8487,10,49.702373181080816,0,0.99265486,121.72462
8495,10,47.59501373305321,0,0.99260205,120.81186
8496,10,247.344928814292,0,0.99272823,123.053604
8497,9,344.04338671875,0,0.9929912,128.28389
8498,9,361.471327734375,0,0.9931457,131.746
8499,9,329.1429941574812,0,0.9929583,127.60327
8500,10,152.21923159382342,0,0.9927123,122.756386
8501,10,4.417971044540405,0,0.99259293,120.658295
8506,10,19.06199793491363,0,0.9926259,121.20389
8507,10,126.05340045890809,0,0.9927271,123.0
8508,10,323.5896919607162,0,0.9928069,124.5182
8509,10,320.37778551793093,0,0.99278927,124.14135
8510,9,325.8444093792915,0,0.9928406,125.158844
8511,9,285.1291874012232,0,0.9929445,127.22321
8512,9,262.0824907319069,0,0.9929115,126.53792
8513,9,254.953265690875,0,0.99291813,126.66778
8514,9,197.3066482197046,0,0.99306315,129.76103
8515,9,140.98327347729204,0,0.99292296,126.79845
8516,10,0.038068859052658,0,0.9926449,121.52039
8520,10,32.56960170264244,0,0.99255747,120.07802
8521,10,36.24616056489944,0,0.9926854,122.22291
8792,10,83.38132557964325,0,0.9925636,120.17873
8793,10,264.5933621841431,0,0.9925696,120.27643
8794,10,282.16702273092267,0,0.99261826,121.082214
8795,10,322.79300507812496,0,0.9927782,123.904594
8796,9,332.217196875,0,0.99288344,125.91
8797,9,336.364681640625,0,0.992926,126.77193
8798,9,337.881121875,0,0.9929409,127.0837
8799,9,332.8141921875,0,0.99288905,126.031265
8800,10,320.4697921875,0,0.99275124,123.40483
8801,10,189.0754545414448,0,0.9926175,121.067
8804,10,106.75331214323045,0,0.9927379,123.18844
8805,9,334.5488648825884,0,0.9929932,128.2245
8806,10,127.98049111526012,0,0.99277395,123.85836
8810,10,13.431042234420776,0,0.99258965,120.602875
8811,10,285.1035578132629,0,0.99264526,121.54299
8812,10,319.73525507812496,0,0.9927426,123.24609
8813,10,320.67833554687496,0,0.99275434,123.45275
8814,10,315.2799703125,0,0.99268824,122.27478
8815,10,308.013401184082,0,0.99260926,120.92876
8816,10,98.9373750234604,0,0.99256766,120.24674
8853,10,15.413116174435617,0,0.9926386,121.413155
8854,10,313.6212963882923,0,0.9927935,124.228264
8855,9,329.719201171875,0,0.9928545,125.37308
8856,10,34.34019832792282,0,0.9926915,122.334114
8863,10,96.45796486394406,0,0.99271196,122.706184
8864,9,317.40022214877604,0,0.9928378,125.08787
8865,9,348.29645625,0,0.9930381,129.18867
8866,9,339.71874609375,0,0.99295527,127.43733
8867,10,229.7445726817131,0,0.9926929,122.393715
8871,10,107.8648970430851,0,0.9926177,121.08326
8872,10,17.742595173740387,0,0.99258274,120.49267
8874,10,154.39728968167304,0,0.99264437,121.5271
8875,10,273.0258867544412,0,0.9927263,122.99131
8876,9,343.562544140625,0,0.9929908,128.21144
8877,9,364.11338320312495,0,0.9931686,132.26825
8878,9,374.5213453125,0,0.99324614,134.23354
8879,9,370.4478653809547,0,0.99322194,133.64888
8880,9,343.9772667732239,0,0.9929955,128.39694
8881,10,256.9783957237244,0,0.99272645,123.03932
8882,10,108.88224177818296,0,0.9927238,122.89584
8883,10,98.4701826713562,0,0.99264026,121.442665
8884,10,160.45856826810837,0,0.9926375,121.41338
8885,10,197.4440383234977,0,0.9927054,122.58539
8886,10,265.555924639678,0,0.9927514,123.45521
8887,9,338.3052328125,0,0.9929399,127.13937
8888,9,350.29063828125,0,0.9930557,129.58441
8889,9,350.688392578125,0,0.99305856,129.65973
8890,9,367.823278125,0,0.99319446,132.95529
8891,9,377.02630195312497,0,0.9932598,134.66571
8892,9,366.8652,0,0.9931856,132.76202
8893,9,365.0339671875,0,0.9931732,132.42548
8894,9,376.18406015625,0,0.9932564,134.5307
8895,9,327.5242360384941,0,0.99295324,127.77161
8896,10,37.78622859048843,0,0.99257183,120.310585
8897,10,124.2789520181894,0,0.9926901,122.3401
8898,10,102.1742260899067,0,0.99270606,122.585335
8899,10,105.63592822015283,0,0.9926097,120.93087
8900,10,222.2513039056778,0,0.9926921,122.39565
8901,10,306.3675646053314,0,0.9927591,123.56961
8902,10,28.39316604323387,0,0.99263996,121.453094
9157,10,11.923981425333022,0,0.9925941,120.6842
9158,10,16.74698219089508,0,0.9927418,123.251175
9159,10,59.064287659263606,0,0.9926444,121.53455
9160,10,203.1345068531513,0,0.992598,120.74721
9161,10,21.46216713666916,0,0.9925805,120.4533
9170,10,19.39185356712341,0,0.99255794,120.088524
9171,10,147.34846740067005,0,0.9925729,120.329605
9172,10,306.67971539983745,0,0.9925984,120.74717
9173,10,302.89626398134226,0,0.99259853,120.75091
9174,10,301.83497743413443,0,0.99260163,120.80486
9175,10,319.9508859375,0,0.9927454,123.29361
9176,9,328.381751953125,0,0.99284256,125.104454
9177,9,323.1174298434734,0,0.992868,125.60291
9178,9,329.7779578125,0,0.99285746,125.39795
9179,10,323.9679796875,0,0.99279267,124.1617
9180,10,313.8480421875,0,0.99266964,121.95626
9181,10,82.51239825654028,0,0.99257743,120.405815
9184,10,136.68696468172072,0,0.99270076,122.52752
9185,9,324.0591700930595,0,0.99284244,125.17554
9186,10,60.11335791449546,0,0.99261665,121.07472
9190,10,170.09999366762636,0,0.99261177,120.97199
9191,10,322.48988789062497,0,0.9927728,123.82929
9192,9,334.8627328125,0,0.9929091,126.4512
9193,9,331.39801324152944,0,0.99287766,125.812836
9194,10,319.9921991309166,0,0.9927631,123.614105
9195,10,312.95862421875,0,0.99265885,121.76262
9196,10,235.16339894692896,0,0.9925854,120.53503
9197,10,0.9343469417095184,0,0.99256754,120.24089
9233,10,2.3119642969608307,0,0.99262697,121.213615
9234,10,99.17141659576892,0,0.99269795,122.48345
9235,10,167.76883933353423,0,0.992685,122.26653
9236,10,16.99128532733917,0,0.9926613,121.80415
9242,10,23.81417714424133,0,0.9925756,120.37043
9243,10,296.9274000400543,0,0.9927173,122.81245
9244,9,317.28966825428006,0,0.9928798,125.87636
9245,9,301.3927716550112,0,0.99284756,125.3596
9246,10,326.27514559020995,0,0.99283296,124.97497
9247,10,198.78450187182423,0,0.99270415,122.57153
9251,10,267.0062404346466,0,0.9928315,124.94628
9252,10,192.80880138101577,0,0.99267024,121.99597
9253,10,144.2323370872736,0,0.99264973,121.62523
9254,10,321.9691911296368,0,0.99280345,124.393
9255,9,337.10114882812496,0,0.99293125,126.91196
9256,9,356.77342265625,0,0.99310887,130.84593
9257,9,373.212309375,0,0.99323654,133.98737
9258,9,387.00211640625,0,0.993327,136.48825
9259,9,396.39824296875,0,0.99338454,138.15509
9260,9,374.32362304687496,0,0.9932414,134.17001
9261,9,352.718296875,0,0.99306846,130.00766
9262,9,338.10159375,0,0.9929383,127.100136
9263,10,325.56880546875,0,0.9928081,124.48906
9264,10,322.488084375,0,0.9927753,123.84241
9265,9,329.0837624324083,0,0.9928505,125.26956
9266,9,325.47970865328307,0,0.99295014,127.28215
9267,9,346.5710296875,0,0.9930229,128.84564
9268,9,349.635835546875,0,0.9930507,129.45923
9269,9,358.7034375,0,0.9931256,131.22723
9270,9,379.15789921875,0,0.9932772,135.08008
9271,9,393.67468125,0,0.99337053,137.69719
9272,9,387.8725900432348,0,0.99334073,136.8427
9273,9,381.94961484375,0,0.9932967,135.59703
9274,9,382.87007226562497,0,0.99330264,135.76291
9275,9,348.9736921875,0,0.9930252,129.20026
9276,10,189.5286034462452,0,0.99264723,121.58717
9277,9,320.6655716793537,0,0.992886,126.03902
9278,9,298.1074926904678,0,0.992931,126.95413
9279,9,318.6408633702278,0,0.992862,125.57646
9280,9,326.76828961229324,0,0.9928508,125.289215
9281,9,329.612825390625,0,0.992855,125.35954
9282,10,120.55538960351944,0,0.99265224,121.67061
9284,10,91.15946097228526,0,0.99265087,121.63431
9285,10,25.73231895160675,0,0.9926442,121.51233
9536,10,11.684243874263762,0,0.9926565,121.726074
9537,10,15.918777356386183,0,0.99274445,123.29971
9538,9,37.82548075561523,0,0.99289787,126.24396
9539,10,42.54611592264175,0,0.99278665,124.076294
9540,10,306.5316436941147,0,0.9927221,122.89353
9541,10,128.16343320565224,0,0.99260277,120.822784
9550,10,214.35820437426565,0,0.99260074,120.78695
9551,10,308.00865393161774,0,0.99262196,121.13699
9552,10,314.01326953125,0,0.99267244,121.996216
9553,10,317.601791015625,0,0.9927169,122.782135
9554,10,318.9745828125,0,0.9927333,123.080124
9555,10,323.21521757812496,0,0.9927844,124.00217
9556,10,325.895684765625,0,0.99281526,124.5773
9557,10,321.87062029724115,0,0.9928127,124.53227
9558,10,323.04312421875,0,0.9927825,123.96518
9559,10,317.05494609375,0,0.9927107,122.66496
9560,10,265.06352146089074,0,0.9926119,120.973564
9561,10,10.771083270263672,0,0.9925555,120.04798
9564,10,28.610644630908965,0,0.99262613,121.20229
9565,10,93.258586600399,0,0.99266696,121.916725
9570,10,240.10937582952977,0,0.9926558,121.72114
9571,9,333.368630859375,0,0.9928914,126.12675
9572,9,355.0821046875,0,0.99309623,130.52571
9573,9,343.20022734375,0,0.9929898,128.15353
9574,10,326.58374179687496,0,0.9928218,124.71831
9575,10,316.0856671875,0,0.99269867,122.45275
9576,10,309.15213046875,0,0.9926084,120.91353
9577,10,53.75652112140655,0,0.9925744,120.35409
9622,10,57.24264318823814,0,0.99258596,120.54171
9623,10,244.4590975689411,0,0.992634,121.3527
9624,10,109.3259972333908,0,0.9927048,122.59675
9625,10,35.56580436429977,0,0.9925787,120.430275
9626,10,147.2932978324413,0,0.9926356,121.37482
9627,10,168.45099475479122,0,0.99264497,121.53087
9630,9,8.741620095920561,0,0.9930328,129.05971
9631,9,327.3557473118305,0,0.9929952,128.24333
9632,10,327.63392578125,0,0.9928292,124.91859
9633,10,323.65657265625,0,0.9927859,124.07857
9634,9,342.8754046875,0,0.9929875,128.09248
9635,9,350.573347265625,0,0.99305826,129.64156
9636,9,359.7823828125,0,0.99313474,131.4397
9637,9,382.2758296875,0,0.9932977,135.64523
9638,9,412.12173515625,0,0.9934697,140.83224
9639,9,421.46343984375,0,0.9935193,142.41524
9640,9,394.31062617187496,0,0.9933736,137.80164
9641,9,385.13936953125,0,0.9933147,136.14981
9642,9,363.635071875,0,0.9931641,132.17177
9643,9,345.21845625,0,0.99300814,128.55792
9644,9,329.302715625,0,0.99285126,125.292145
9645,9,335.1645975418567,0,0.9929435,127.15414
9646,9,336.54108908064364,0,0.99295694,127.44671
9647,9,334.07507109374995,0,0.9929018,126.292435
9648,9,347.12670234375,0,0.9930281,128.95808
9649,9,355.56191086907387,0,0.9931084,130.81065
9650,9,373.527196875,0,0.99323875,134.04556
9651,9,386.030907421875,0,0.99332273,136.33142
9652,9,389.60449453125,0,0.99334586,136.97543
9653,9,384.3818296875,0,0.99331284,136.03983
9654,9,382.24083515625,0,0.99329805,135.64554
9655,9,343.6032641630888,0,0.9930761,130.14555
9656,10,315.382292150259,0,0.9927877,124.07279
9657,9,334.62071154370307,0,0.99295765,127.50123
9658,9,344.7607327411652,0,0.9931749,132.42613
9659,9,349.9880539903164,0,0.9931073,130.82034
9660,9,273.343719800806,0,0.99292254,126.7083
9661,9,329.06357578125,0,0.99284947,125.24557
9662,10,199.41251953482623,0,0.99269116,122.3506
9664,10,197.5885961624622,0,0.9926496,121.61297
9665,10,195.5653678153753,0,0.99267566,122.05506
9666,10,24.1290060210228,0,0.99261725,121.06199
9667,10,16.468543300437926,0,0.9926125,120.97585
9668,10,157.2663724109888,0,0.9926002,120.77648
9915,10,64.72506246078014,0,0.9926022,120.81462
9916,10,197.32822270932195,0,0.9926653,121.87832
9917,9,26.430072563695905,0,0.992886,125.98
9918,9,20.278306729745864,0,0.99331933,136.22641
9919,9,164.06033027644156,0,0.99307954,130.203
9920,9,324.85287621402733,0,0.99287176,125.71612
9921,10,141.8176162203312,0,0.9926505,121.63817
9929,10,16.62781372683048,0,0.99258083,120.46047
9930,10,295.1926077965498,0,0.99261683,121.0523
9931,10,300.5685356062174,0,0.9926581,121.74736
9932,10,321.0567890625,0,0.9927583,123.53221
9933,9,331.5809671875,0,0.99287534,125.7688
9934,9,331.08870234375,0,0.99287105,125.67084
9935,10,326.3162203125,0,0.99281967,124.66644
9936,10,323.57829375,0,0.9927889,124.081535
9937,10,321.0626109375,0,0.9927595,123.538956
9938,10,317.423559375,0,0.99271536,122.74684
9939,10,311.42695412178034,0,0.9926428,121.48961
9940,10,117.23225345385076,0,0.9925813,120.467285
9950,10,273.8022008924961,0,0.99267226,122.005424
9951,9,337.26995156249995,0,0.99292886,126.92173
9952,9,364.07493984375,0,0.99316907,132.26744
9953,9,349.0632984375,0,0.9930426,129.32614
9954,9,329.016178125,0,0.9928486,125.23314
9955,10,318.21830859375,0,0.992725,122.919495
9956,10,311.01098554687496,0,0.99263346,121.32977
9957,10,134.95584306936263,0,0.9925791,120.43247
10007,10,91.18913747227192,0,0.9926028,120.82273
10008,10,167.20634407868383,0,0.99274653,123.36598
10009,9,210.49540575163363,0,0.9928882,126.16752
10010,9,15.487294744205474,0,0.9930283,128.95845
10011,9,335.0436546439648,0,0.99304533,129.34113
10012,9,342.991494140625,0,0.9929891,128.1199
10013,9,340.851796875,0,0.99296874,127.684204
10014,9,354.99142265625,0,0.9930953,130.50577
10015,9,360.20288671875,0,0.9931388,131.52557
10016,9,359.4419296875,0,0.99313235,131.37572
10017,9,383.80248984375,0,0.9933063,135.91025
10018,9,427.836684375,0,0.9935493,143.45236
10019,9,433.01973515625,0,0.9935734,144.29294
10020,9,414.07835976562495,0,0.99348336,141.19937
10021,9,408.6729703125,0,0.99345446,140.28185
10022,9,383.2371984375,0,0.9933027,135.80945
10023,9,331.7480573151112,0,0.99315995,132.08356
10024,9,280.2158243226528,0,0.9929745,127.83516
10025,9,304.9265153710842,0,0.9930697,129.93127
10026,9,328.83401245622633,0,0.9929706,127.77465
10027,9,328.874776171875,0,0.9928467,125.20188
10028,9,311.6314019823074,0,0.9930199,128.78392
10029,9,354.81866484375,0,0.99309504,130.48096
10030,9,361.954859765625,0,0.99315256,131.86118
10031,9,370.35497109375,0,0.99321556,133.44986
10032,9,379.67686875,0,0.9932811,135.17947
10033,9,381.9363890625,0,0.99329674,135.59586
10034,9,382.219477734375,0,0.9932984,135.64583
10035,9,239.1201760367632,0,0.99315053,131.84955
10036,10,241.66274802532195,0,0.9927543,123.46433
10037,9,328.36640624999995,0,0.9928349,125.06
10038,9,323.5914270195007,0,0.99318665,132.75397
10039,9,360.499865625,0,0.9931376,131.55594
10040,9,276.38345684165955,0,0.9929135,126.53087
10041,10,318.8873863869667,0,0.99277127,123.781685
10042,10,162.78389829969404,0,0.99266094,121.81489
10044,10,143.75254060413835,0,0.99263257,121.324814
10045,10,293.86969442653657,0,0.9927781,123.91044
10046,10,215.3958359062672,0,0.99272,122.872025
10047,10,186.76887298221587,0,0.99259704,120.72999
10048,10,137.54777462217808,0,0.9926157,121.032875
10294,10,0.6829190680503845,0,0.99263084,121.28483
10295,10,254.045577648139,0,0.99277735,123.96766
10296,9,156.43679098720548,0,0.9928842,126.06735
10297,9,12.887132268261908,0,0.9930505,129.53009
10298,9,301.920381427145,0,0.99329334,135.50949
10299,9,359.2153828125,0,0.9931263,131.3006
10300,9,335.1087703125,0,0.99291164,126.50258
10301,10,247.49500370335576,0,0.9926967,122.43827
10302,10,14.80662975976467,0,0.9926494,121.59765
10310,10,165.2128388563156,0,0.99258566,120.53989
10311,10,188.21926502637865,0,0.9926613,121.8133
10312,9,325.0892503052473,0,0.99284136,125.1188
10313,9,346.17824296875,0,0.9930192,128.7659
10314,9,338.8319859375,0,0.99294925,127.27217
10315,10,326.295812109375,0,0.9928194,124.6608
10316,10,320.5057359375,0,0.99275285,123.41837
10317,10,316.542652734375,0,0.9927046,122.55418
10318,10,312.517490625,0,0.99265337,121.66531
10319,10,243.7890495031357,0,0.9925942,120.677734
10320,10,11.72264027481079,0,0.99256283,120.16537
10329,10,13.284920837974548,0,0.99256074,120.13549
10330,10,292.3900740865945,0,0.9926566,121.73273
10331,9,334.28592421875,0,0.9928988,126.305984
10332,9,359.21266171875,0,0.9931303,131.33008
10333,9,344.73745546875,0,0.99300444,128.46544
10334,9,328.83487734375,0,0.99284697,125.19723
10335,10,319.2471984375,0,0.99273753,123.14403
10336,10,312.37260820312497,0,0.9926512,121.63309
10337,10,262.4323258835077,0,0.99258524,120.53083
10338,10,9.103848668289183,0,0.9925603,120.12369
10387,10,3.406291618967056,0,0.9926662,121.88955
10388,9,11.602409874200822,0,0.9928902,126.140175
10389,9,331.31609298291204,0,0.9932077,133.29376
10390,9,295.9172876577616,0,0.9931085,130.84409
10391,9,347.75837578125,0,0.99303377,129.08447
10392,9,353.424990234375,0,0.993083,130.205
10393,9,352.68077109375,0,0.9930767,130.0593
10394,9,362.21801484375,0,0.9931545,131.91075
10395,9,362.109266015625,0,0.9931536,131.8907
10396,9,356.82718007812497,0,0.9931112,130.86847
10397,9,385.933865625,0,0.9933207,136.30128
10398,9,423.88515,0,0.99353015,142.80249
10399,9,449.50513359375,0,0.9936445,146.89304
10400,9,439.469803125,0,0.99360186,145.31743
10401,9,428.11695703125,0,0.9935514,143.50706
10402,9,400.7194813304901,0,0.99343586,139.71156
10403,9,312.19241862888333,0,0.99331176,136.0303
10404,9,247.5272336774826,0,0.99322766,133.80757
10405,9,372.246036328125,0,0.99322796,133.79343
10406,9,355.88558671875,0,0.99309886,130.65314
10407,9,339.010565625,0,0.9929497,127.30121
10408,9,347.2476328125,0,0.9930295,128.9833
10409,9,351.843212109375,0,0.9930699,129.89688
10410,9,354.55427578125,0,0.9930928,130.42941
10411,9,358.5576375,0,0.99312544,131.207
10412,9,368.93367421875,0,0.99320525,133.1847
10413,9,377.50461328125,0,0.9932669,134.78474
10414,9,379.6863609375,0,0.9932817,135.18585
10415,9,310.7980429587364,0,0.9931661,132.26779
10416,10,287.1872681207657,0,0.99277264,123.864746
10417,10,275.0242451879024,0,0.9926857,122.25886
10418,9,339.721688671875,0,0.9929508,127.41047
10419,9,346.74935625,0,0.99302197,128.8638
10420,9,319.13917924017903,0,0.9929063,126.41543
10421,10,135.61116256713865,0,0.9927122,122.72827
10422,10,4.300007471466064,0,0.9926069,120.87989
10424,10,7.226189381718634,0,0.9926083,120.90809
10425,10,289.59904621839524,0,0.9927606,123.61037
10426,9,204.79197446308137,0,0.9928403,125.1009
10427,10,115.42601462817191,0,0.9925993,120.76648
10674,10,126.73842720701694,0,0.99276304,123.76097
10675,9,362.83802784383295,0,0.99314684,131.95659
10676,9,225.66356657638548,0,0.9932541,134.53087
10677,9,126.74509508635998,0,0.99304014,129.2446
10678,9,320.35594983673093,0,0.9930655,129.85916
10679,9,341.7191296875,0,0.9929749,127.84761
10680,9,333.771890625,0,0.9928993,126.23326
10681,9,329.689648828125,0,0.9928553,125.37274
10682,10,120.62775222272872,0,0.99270135,122.535034
10690,10,6.4545587822914126,0,0.9925601,120.12132
10691,10,286.6362830818176,0,0.9926411,121.47569
10692,9,331.32689296875,0,0.99287087,125.70586
10693,9,347.720691796875,0,0.9930333,129.0761
10694,9,335.1034175545692,0,0.99291545,126.58433
10695,10,322.6600828125,0,0.99277776,123.88153
10696,10,316.4092875,0,0.99270284,122.52467
10697,10,311.92584257812496,0,0.99264556,121.53393
10698,10,291.99271132121083,0,0.99259645,120.71492
10699,10,65.04832610363961,0,0.99256617,120.2199
10709,10,12.361689311170576,0,0.9925642,120.19
10710,10,291.4621643010378,0,0.9926417,121.4773
10711,9,328.5047390625,0,0.99284136,125.11684
10712,9,344.0232,0,0.99299896,128.32965
10713,9,337.33886484375,0,0.992935,126.968864
10714,10,327.0113015625,0,0.9928274,124.81287
10715,10,319.57148320312496,0,0.9927417,123.21533
10716,10,313.43015278100967,0,0.9926657,121.87651
10717,10,308.30656640625,0,0.992597,120.72356
10718,10,77.1221125090599,0,0.99256015,120.12417
10769,9,198.63493989923,0,0.99332374,136.34695
10770,9,354.7543078125,0,0.99308836,130.4245
10771,9,351.38654296875,0,0.9930634,129.78867
10772,9,366.36597421875,0,0.9931861,132.69965
10773,9,359.09752148437497,0,0.99312997,131.31223
